تناوب,دوره,عنوان دوره,مدیر,نوع صندوق,خالص ارزش دارایی (میلیارد ریال),سهم از کل صنعت ٪
ماهانه,1400-10,دی 1400,سبد گردان کاریزما,شاخصی,2077.9,0.048
ماهانه,1400-10,دی 1400,سبد گردان کاریزما,مختلط,331.8,0.008
ماهانه,1400-10,دی 1400,سبد گردان کاریزما,کالایی,1762.6,0.04
ماهانه,1400-10,دی 1400,سبدگردان آگاه,درآمد ثابت,35513.1,0.816
ماهانه,1400-10,دی 1400,سبدگردان آگاه,سهامی,20808.6,0.478
ماهانه,1400-10,دی 1400,سبدگردان آگاه,مختلط,187.7,0.004
ماهانه,1400-10,دی 1400,سبدگردان توسعه فیروزه,جسورانه,208.5,0.005
ماهانه,1400-10,دی 1400,سبدگردان توسعه فیروزه,خصوصی,1043.4,0.024
ماهانه,1400-10,دی 1400,سبدگردان توسعه فیروزه,درآمد ثابت,2068.8,0.048
ماهانه,1400-10,دی 1400,سبدگردان توسعه فیروزه,سهامی,1609.6,0.037
ماهانه,1400-10,دی 1400,سبدگردان توسعه فیروزه,شاخصی,2417.6,0.056
ماهانه,1400-10,دی 1400,سبدگردان فارابی,درآمد ثابت,8654.1,0.199
ماهانه,1400-10,دی 1400,سبدگردان فارابی,سهامی,5368.2,0.123
ماهانه,1400-10,دی 1400,سبدگردان مفید,درآمد ثابت,152556.4,3.505
ماهانه,1400-10,دی 1400,سبدگردان مفید,سهامی,92402.9,2.123
ماهانه,1400-10,دی 1400,سبدگردان مفید,مختلط,3616.3,0.083
ماهانه,1400-10,دی 1400,سبدگردان مفید,کالایی,2976.8,0.068
ماهانه,1400-10,دی 1400,مشاور سرمایه گذاری ترنج,درآمد ثابت,22692.5,0.521
ماهانه,1400-10,دی 1400,مشاور سرمایه گذاری ترنج,سهامی,8577.9,0.197
ماهانه,1400-10,دی 1400,مشاور سرمایه گذاری ترنج,مختلط,654.5,0.015
ماهانه,1400-11,بهمن 1400,تامین سرمایه,اهرمی,1500.2,0.034
ماهانه,1400-11,بهمن 1400,تامین سرمایه,بازنشستگی,13120.9,0.297
ماهانه,1400-11,بهمن 1400,تامین سرمایه,بخشی,186630.4,4.222
ماهانه,1400-11,بهمن 1400,تامین سرمایه,جسورانه,567.0,0.013
ماهانه,1400-11,بهمن 1400,تامین سرمایه,درآمد ثابت,2505321.6,56.669
ماهانه,1400-11,بهمن 1400,تامین سرمایه,سهامی,34495.9,0.78
ماهانه,1400-11,بهمن 1400,تامین سرمایه,شاخصی,4334.6,0.098
ماهانه,1400-11,بهمن 1400,تامین سرمایه,مختلط,3812.3,0.086
ماهانه,1400-11,بهمن 1400,تامین سرمایه,کالایی,23646.8,0.535
ماهانه,1400-11,بهمن 1400,سایر مدیران,بخشی,3023.1,0.068
ماهانه,1400-11,بهمن 1400,سایر مدیران,جسورانه,3188.4,0.072
ماهانه,1400-11,بهمن 1400,سایر مدیران,خصوصی,10812.7,0.245
ماهانه,1400-11,بهمن 1400,سایر مدیران,درآمد ثابت,958057.6,21.671
ماهانه,1400-11,بهمن 1400,سایر مدیران,سهامی,89473.7,2.024
ماهانه,1400-11,بهمن 1400,سایر مدیران,شاخصی,3639.2,0.082
ماهانه,1400-11,بهمن 1400,سایر مدیران,صندوق در صندوق,2114.7,0.048
ماهانه,1400-11,بهمن 1400,سایر مدیران,مختلط,7739.1,0.175
ماهانه,1400-11,بهمن 1400,سایر مدیران,پروژه‌ای,10576.8,0.239
ماهانه,1400-11,بهمن 1400,سایر مدیران,کالایی,6922.0,0.157
ماهانه,1400-11,بهمن 1400,سبد گردان اقتصاد بیدار,درآمد ثابت,8031.3,0.182
ماهانه,1400-11,بهمن 1400,سبد گردان اقتصاد بیدار,سهامی,3422.3,0.077
ماهانه,1400-11,بهمن 1400,سبد گردان کاریزما,اهرمی,4750.3,0.108
ماهانه,1400-11,بهمن 1400,سبد گردان کاریزما,درآمد ثابت,152820.8,3.457
ماهانه,1400-11,بهمن 1400,سبد گردان کاریزما,سهامی,7127.3,0.161
ماهانه,1400-11,بهمن 1400,سبد گردان کاریزما,شاخصی,2026.4,0.046
ماهانه,1400-11,بهمن 1400,سبد گردان کاریزما,صندوق در صندوق,582.7,0.013
ماهانه,1400-11,بهمن 1400,سبد گردان کاریزما,مختلط,360.6,0.008
ماهانه,1400-11,بهمن 1400,سبد گردان کاریزما,کالایی,1746.1,0.04
ماهانه,1400-11,بهمن 1400,سبدگردان آگاه,درآمد ثابت,34335.2,0.777
ماهانه,1400-11,بهمن 1400,سبدگردان آگاه,سهامی,20123.2,0.455
ماهانه,1400-11,بهمن 1400,سبدگردان آگاه,مختلط,187.6,0.004
ماهانه,1400-11,بهمن 1400,سبدگردان توسعه فیروزه,جسورانه,209.2,0.005
ماهانه,1400-11,بهمن 1400,سبدگردان توسعه فیروزه,خصوصی,1049.6,0.024
ماهانه,1400-11,بهمن 1400,سبدگردان توسعه فیروزه,درآمد ثابت,2068.8,0.047
ماهانه,1400-11,بهمن 1400,سبدگردان توسعه فیروزه,سهامی,1535.4,0.035
ماهانه,1400-11,بهمن 1400,سبدگردان توسعه فیروزه,شاخصی,2410.5,0.054
ماهانه,1400-11,بهمن 1400,سبدگردان فارابی,درآمد ثابت,9120.6,0.206
ماهانه,1400-11,بهمن 1400,سبدگردان فارابی,سهامی,4989.3,0.113
ماهانه,1400-11,بهمن 1400,سبدگردان مفید,درآمد ثابت,167612.7,3.791
ماهانه,1400-11,بهمن 1400,سبدگردان مفید,سهامی,88608.3,2.004
ماهانه,1400-11,بهمن 1400,سبدگردان مفید,مختلط,3342.9,0.076
ماهانه,1400-11,بهمن 1400,سبدگردان مفید,کالایی,2773.2,0.063
ماهانه,1400-11,بهمن 1400,مشاور سرمایه گذاری ترنج,درآمد ثابت,23808.4,0.538
ماهانه,1400-11,بهمن 1400,مشاور سرمایه گذاری ترنج,سهامی,8302.2,0.188
ماهانه,1400-11,بهمن 1400,مشاور سرمایه گذاری ترنج,مختلط,650.3,0.015
ماهانه,1400-12,اسفند 1400,تامین سرمایه,اهرمی,1407.2,0.031
ماهانه,1400-12,اسفند 1400,تامین سرمایه,بازنشستگی,13991.9,0.305
ماهانه,1400-12,اسفند 1400,تامین سرمایه,بخشی,211252.4,4.601
ماهانه,1400-12,اسفند 1400,تامین سرمایه,جسورانه,567.1,0.012
ماهانه,1400-12,اسفند 1400,تامین سرمایه,درآمد ثابت,2595768.0,56.54
ماهانه,1400-12,اسفند 1400,تامین سرمایه,سهامی,36645.4,0.798
ماهانه,1400-12,اسفند 1400,تامین سرمایه,شاخصی,4745.0,0.103
ماهانه,1400-12,اسفند 1400,تامین سرمایه,مختلط,3902.8,0.085
ماهانه,1400-12,اسفند 1400,تامین سرمایه,کالایی,23683.3,0.516
ماهانه,1400-12,اسفند 1400,سایر مدیران,بخشی,2735.4,0.06
ماهانه,1400-12,اسفند 1400,سایر مدیران,جسورانه,3380.8,0.074
ماهانه,1400-12,اسفند 1400,سایر مدیران,خصوصی,10881.9,0.237
ماهانه,1400-12,اسفند 1400,سایر مدیران,درآمد ثابت,971444.7,21.16
ماهانه,1400-12,اسفند 1400,سایر مدیران,سهامی,95183.5,2.073
ماهانه,1400-12,اسفند 1400,سایر مدیران,شاخصی,3260.8,0.071
ماهانه,1400-12,اسفند 1400,سایر مدیران,صندوق در صندوق,2189.7,0.048
ماهانه,1400-12,اسفند 1400,سایر مدیران,مختلط,7901.2,0.172
ماهانه,1400-12,اسفند 1400,سایر مدیران,پروژه‌ای,10576.6,0.23
ماهانه,1400-12,اسفند 1400,سایر مدیران,کالایی,7035.3,0.153
ماهانه,1400-12,اسفند 1400,سبد گردان اقتصاد بیدار,درآمد ثابت,8244.6,0.18
ماهانه,1400-12,اسفند 1400,سبد گردان اقتصاد بیدار,سهامی,3580.6,0.078
ماهانه,1400-12,اسفند 1400,سبد گردان کاریزما,اهرمی,5247.9,0.114
ماهانه,1400-12,اسفند 1400,سبد گردان کاریزما,درآمد ثابت,157697.8,3.435
ماهانه,1400-12,اسفند 1400,سبد گردان کاریزما,سهامی,7603.3,0.166
ماهانه,1400-12,اسفند 1400,سبد گردان کاریزما,شاخصی,2115.9,0.046
ماهانه,1400-12,اسفند 1400,سبد گردان کاریزما,صندوق در صندوق,703.5,0.015
ماهانه,1400-12,اسفند 1400,سبد گردان کاریزما,مختلط,394.6,0.009
ماهانه,1400-12,اسفند 1400,سبد گردان کاریزما,کالایی,1799.6,0.039
ماهانه,1400-12,اسفند 1400,سبدگردان آگاه,درآمد ثابت,37835.5,0.824
ماهانه,1400-12,اسفند 1400,سبدگردان آگاه,سهامی,21425.4,0.467
ماهانه,1400-12,اسفند 1400,سبدگردان آگاه,مختلط,194.4,0.004
ماهانه,1400-12,اسفند 1400,سبدگردان توسعه فیروزه,جسورانه,211.4,0.005
ماهانه,1400-12,اسفند 1400,سبدگردان توسعه فیروزه,خصوصی,1055.6,0.023
ماهانه,1400-12,اسفند 1400,سبدگردان توسعه فیروزه,درآمد ثابت,2478.5,0.054
ماهانه,1400-12,اسفند 1400,سبدگردان توسعه فیروزه,سهامی,1571.3,0.034
ماهانه,1400-12,اسفند 1400,سبدگردان توسعه فیروزه,شاخصی,2557.2,0.056
ماهانه,1400-12,اسفند 1400,سبدگردان فارابی,درآمد ثابت,7372.6,0.161
ماهانه,1400-12,اسفند 1400,سبدگردان فارابی,سهامی,5416.0,0.118
ماهانه,1400-12,اسفند 1400,سبدگردان مفید,درآمد ثابت,171377.0,3.733
ماهانه,1400-12,اسفند 1400,سبدگردان مفید,سهامی,93404.3,2.034
ماهانه,1400-12,اسفند 1400,سبدگردان مفید,شاخصی,5067.7,0.11
ماهانه,1400-12,اسفند 1400,سبدگردان مفید,مختلط,3590.1,0.078
ماهانه,1400-12,اسفند 1400,سبدگردان مفید,کالایی,2992.0,0.065
ماهانه,1400-12,اسفند 1400,مشاور سرمایه گذاری ترنج,درآمد ثابت,31200.0,0.68
ماهانه,1400-12,اسفند 1400,مشاور سرمایه گذاری ترنج,سهامی,8634.4,0.188
ماهانه,1400-12,اسفند 1400,مشاور سرمایه گذاری ترنج,مختلط,701.0,0.015
ماهانه,1401-01,فروردین 1401,تامین سرمایه,اهرمی,1529.3,0.032
ماهانه,1401-01,فروردین 1401,تامین سرمایه,بازنشستگی,15294.2,0.316
ماهانه,1401-01,فروردین 1401,تامین سرمایه,بخشی,239246.4,4.941
ماهانه,1401-01,فروردین 1401,تامین سرمایه,جسورانه,567.4,0.012
ماهانه,1401-01,فروردین 1401,تامین سرمایه,درآمد ثابت,2717105.4,56.112
ماهانه,1401-01,فروردین 1401,تامین سرمایه,سهامی,41047.3,0.848
ماهانه,1401-01,فروردین 1401,تامین سرمایه,شاخصی,5117.1,0.106
ماهانه,1401-01,فروردین 1401,تامین سرمایه,مختلط,4137.7,0.085
ماهانه,1401-01,فروردین 1401,تامین سرمایه,کالایی,25142.2,0.519
ماهانه,1401-01,فروردین 1401,سایر مدیران,بخشی,2822.9,0.058
ماهانه,1401-01,فروردین 1401,سایر مدیران,جسورانه,3389.6,0.07
ماهانه,1401-01,فروردین 1401,سایر مدیران,خصوصی,10973.6,0.227
ماهانه,1401-01,فروردین 1401,سایر مدیران,درآمد ثابت,1006227.9,20.78
ماهانه,1401-01,فروردین 1401,سایر مدیران,سهامی,106183.7,2.193
ماهانه,1401-01,فروردین 1401,سایر مدیران,شاخصی,3331.8,0.069
ماهانه,1401-01,فروردین 1401,سایر مدیران,صندوق در صندوق,2305.2,0.048
ماهانه,1401-01,فروردین 1401,سایر مدیران,مختلط,8357.2,0.173
ماهانه,1401-01,فروردین 1401,سایر مدیران,پروژه‌ای,10576.6,0.218
ماهانه,1401-01,فروردین 1401,سایر مدیران,کالایی,7465.5,0.154
ماهانه,1401-01,فروردین 1401,سبد گردان اقتصاد بیدار,درآمد ثابت,8509.2,0.176
ماهانه,1401-01,فروردین 1401,سبد گردان اقتصاد بیدار,سهامی,4094.4,0.085
ماهانه,1401-01,فروردین 1401,سبد گردان کاریزما,اهرمی,6185.5,0.128
ماهانه,1401-01,فروردین 1401,سبد گردان کاریزما,درآمد ثابت,167659.7,3.462
ماهانه,1401-01,فروردین 1401,سبد گردان کاریزما,سهامی,8466.3,0.175
ماهانه,1401-01,فروردین 1401,سبد گردان کاریزما,شاخصی,2386.5,0.049
ماهانه,1401-01,فروردین 1401,سبد گردان کاریزما,صندوق در صندوق,879.4,0.018
ماهانه,1401-01,فروردین 1401,سبد گردان کاریزما,مختلط,565.8,0.012
ماهانه,1401-01,فروردین 1401,سبد گردان کاریزما,کالایی,1909.9,0.039
ماهانه,1401-01,فروردین 1401,سبدگردان آگاه,درآمد ثابت,45959.4,0.949
ماهانه,1401-01,فروردین 1401,سبدگردان آگاه,سهامی,23402.6,0.483
ماهانه,1401-01,فروردین 1401,سبدگردان آگاه,مختلط,209.6,0.004
ماهانه,1401-01,فروردین 1401,سبدگردان توسعه فیروزه,جسورانه,213.6,0.004
ماهانه,1401-01,فروردین 1401,سبدگردان توسعه فیروزه,خصوصی,1063.4,0.022
ماهانه,1401-01,فروردین 1401,سبدگردان توسعه فیروزه,درآمد ثابت,5863.0,0.121
ماهانه,1401-01,فروردین 1401,سبدگردان توسعه فیروزه,سهامی,1672.7,0.034
ماهانه,1401-01,فروردین 1401,سبدگردان توسعه فیروزه,شاخصی,2768.2,0.057
ماهانه,1401-01,فروردین 1401,سبدگردان فارابی,درآمد ثابت,6571.6,0.136
ماهانه,1401-01,فروردین 1401,سبدگردان فارابی,سهامی,5940.5,0.123
ماهانه,1401-01,فروردین 1401,سبدگردان مفید,درآمد ثابت,178055.0,3.677
ماهانه,1401-01,فروردین 1401,سبدگردان مفید,سهامی,105422.0,2.177
ماهانه,1401-01,فروردین 1401,سبدگردان مفید,شاخصی,4436.3,0.092
ماهانه,1401-01,فروردین 1401,سبدگردان مفید,مختلط,3955.0,0.082
ماهانه,1401-01,فروردین 1401,سبدگردان مفید,کالایی,3929.0,0.081
ماهانه,1401-01,فروردین 1401,مشاور سرمایه گذاری ترنج,درآمد ثابت,31243.6,0.645
ماهانه,1401-01,فروردین 1401,مشاور سرمایه گذاری ترنج,سهامی,9185.6,0.19
ماهانه,1401-01,فروردین 1401,مشاور سرمایه گذاری ترنج,مختلط,912.3,0.019
ماهانه,1401-02,اردیبهشت 1401,تامین سرمایه,اهرمی,1556.1,0.031
ماهانه,1401-02,اردیبهشت 1401,تامین سرمایه,بازنشستگی,15363.9,0.306
ماهانه,1401-02,اردیبهشت 1401,تامین سرمایه,بخشی,253089.0,5.039
ماهانه,1401-02,اردیبهشت 1401,تامین سرمایه,جسورانه,567.7,0.011
ماهانه,1401-02,اردیبهشت 1401,تامین سرمایه,درآمد ثابت,2771768.3,55.19
ماهانه,1401-02,اردیبهشت 1401,تامین سرمایه,سهامی,43440.1,0.865
ماهانه,1401-02,اردیبهشت 1401,تامین سرمایه,شاخصی,5479.7,0.109
ماهانه,1401-02,اردیبهشت 1401,تامین سرمایه,مختلط,4252.8,0.085
ماهانه,1401-02,اردیبهشت 1401,تامین سرمایه,کالایی,27466.3,0.547
ماهانه,1401-02,اردیبهشت 1401,سایر مدیران,بخشی,2830.0,0.056
ماهانه,1401-02,اردیبهشت 1401,سایر مدیران,جسورانه,3401.1,0.068
ماهانه,1401-02,اردیبهشت 1401,سایر مدیران,خصوصی,11071.1,0.22
ماهانه,1401-02,اردیبهشت 1401,سایر مدیران,درآمد ثابت,1077989.9,21.465
ماهانه,1401-02,اردیبهشت 1401,سایر مدیران,سهامی,107170.8,2.134
ماهانه,1401-02,اردیبهشت 1401,سایر مدیران,شاخصی,3462.6,0.069
ماهانه,1401-02,اردیبهشت 1401,سایر مدیران,صندوق در صندوق,2436.8,0.048
ماهانه,1401-02,اردیبهشت 1401,سایر مدیران,مختلط,8160.4,0.162
ماهانه,1401-02,اردیبهشت 1401,سایر مدیران,پروژه‌ای,10576.7,0.211
ماهانه,1401-02,اردیبهشت 1401,سایر مدیران,کالایی,8242.5,0.164
ماهانه,1401-02,اردیبهشت 1401,سبد گردان اقتصاد بیدار,درآمد ثابت,8681.2,0.173
ماهانه,1401-02,اردیبهشت 1401,سبد گردان اقتصاد بیدار,سهامی,4298.2,0.086
ماهانه,1401-02,اردیبهشت 1401,سبد گردان کاریزما,اهرمی,6895.8,0.137
ماهانه,1401-02,اردیبهشت 1401,سبد گردان کاریزما,درآمد ثابت,184523.0,3.674
ماهانه,1401-02,اردیبهشت 1401,سبد گردان کاریزما,سهامی,9082.3,0.181
ماهانه,1401-02,اردیبهشت 1401,سبد گردان کاریزما,شاخصی,2573.2,0.051
ماهانه,1401-02,اردیبهشت 1401,سبد گردان کاریزما,صندوق در صندوق,1027.6,0.02
ماهانه,1401-02,اردیبهشت 1401,سبد گردان کاریزما,مختلط,676.7,0.014
ماهانه,1401-02,اردیبهشت 1401,سبد گردان کاریزما,کالایی,2097.4,0.042
ماهانه,1401-02,اردیبهشت 1401,سبدگردان آگاه,درآمد ثابت,51115.1,1.018
ماهانه,1401-02,اردیبهشت 1401,سبدگردان آگاه,سهامی,24231.2,0.483
ماهانه,1401-02,اردیبهشت 1401,سبدگردان آگاه,مختلط,227.6,0.005
ماهانه,1401-02,اردیبهشت 1401,سبدگردان توسعه فیروزه,جسورانه,215.4,0.004
ماهانه,1401-02,اردیبهشت 1401,سبدگردان توسعه فیروزه,خصوصی,1068.8,0.021
ماهانه,1401-02,اردیبهشت 1401,سبدگردان توسعه فیروزه,درآمد ثابت,7946.8,0.158
ماهانه,1401-02,اردیبهشت 1401,سبدگردان توسعه فیروزه,سهامی,1879.5,0.037
ماهانه,1401-02,اردیبهشت 1401,سبدگردان توسعه فیروزه,شاخصی,2836.6,0.056
ماهانه,1401-02,اردیبهشت 1401,سبدگردان فارابی,درآمد ثابت,6376.5,0.127
ماهانه,1401-02,اردیبهشت 1401,سبدگردان فارابی,سهامی,7294.0,0.145
ماهانه,1401-02,اردیبهشت 1401,سبدگردان مفید,درآمد ثابت,172136.4,3.428
ماهانه,1401-02,اردیبهشت 1401,سبدگردان مفید,سهامی,111501.7,2.22
ماهانه,1401-02,اردیبهشت 1401,سبدگردان مفید,شاخصی,4502.1,0.09
ماهانه,1401-02,اردیبهشت 1401,سبدگردان مفید,مختلط,4039.4,0.08
ماهانه,1401-02,اردیبهشت 1401,سبدگردان مفید,کالایی,4292.2,0.085
ماهانه,1401-02,اردیبهشت 1401,مشاور سرمایه گذاری ترنج,درآمد ثابت,33914.0,0.675
ماهانه,1401-02,اردیبهشت 1401,مشاور سرمایه گذاری ترنج,سهامی,9150.3,0.182
ماهانه,1401-02,اردیبهشت 1401,مشاور سرمایه گذاری ترنج,مختلط,1275.7,0.025
ماهانه,1401-03,خرداد 1401,تامین سرمایه,اهرمی,1409.1,0.028
ماهانه,1401-03,خرداد 1401,تامین سرمایه,بازنشستگی,15016.4,0.294
ماهانه,1401-03,خرداد 1401,تامین سرمایه,بخشی,243211.5,4.76
ماهانه,1401-03,خرداد 1401,تامین سرمایه,جسورانه,568.0,0.011
ماهانه,1401-03,خرداد 1401,تامین سرمایه,درآمد ثابت,2840362.9,55.596
ماهانه,1401-03,خرداد 1401,تامین سرمایه,سهامی,40986.5,0.802
ماهانه,1401-03,خرداد 1401,تامین سرمایه,شاخصی,5321.4,0.104
ماهانه,1401-03,خرداد 1401,تامین سرمایه,مختلط,4112.3,0.08
ماهانه,1401-03,خرداد 1401,تامین سرمایه,کالایی,32084.9,0.628
ماهانه,1401-03,خرداد 1401,سایر مدیران,بخشی,2846.7,0.056
ماهانه,1401-03,خرداد 1401,سایر مدیران,جسورانه,3408.6,0.067
ماهانه,1401-03,خرداد 1401,سایر مدیران,خصوصی,11127.3,0.218
ماهانه,1401-03,خرداد 1401,سایر مدیران,درآمد ثابت,1105325.9,21.635
ماهانه,1401-03,خرداد 1401,سایر مدیران,سهامی,101612.6,1.989
ماهانه,1401-03,خرداد 1401,سایر مدیران,شاخصی,4925.2,0.096
ماهانه,1401-03,خرداد 1401,سایر مدیران,صندوق در صندوق,2419.2,0.047
ماهانه,1401-03,خرداد 1401,سایر مدیران,مختلط,7624.3,0.149
ماهانه,1401-03,خرداد 1401,سایر مدیران,پروژه‌ای,10576.4,0.207
ماهانه,1401-03,خرداد 1401,سایر مدیران,کالایی,10533.5,0.206
ماهانه,1401-03,خرداد 1401,سبد گردان اقتصاد بیدار,درآمد ثابت,10284.3,0.201
ماهانه,1401-03,خرداد 1401,سبد گردان اقتصاد بیدار,سهامی,4022.0,0.079
ماهانه,1401-03,خرداد 1401,سبد گردان کاریزما,اهرمی,8084.6,0.158
ماهانه,1401-03,خرداد 1401,سبد گردان کاریزما,درآمد ثابت,189778.2,3.715
ماهانه,1401-03,خرداد 1401,سبد گردان کاریزما,سهامی,8858.6,0.173
ماهانه,1401-03,خرداد 1401,سبد گردان کاریزما,شاخصی,2407.2,0.047
ماهانه,1401-03,خرداد 1401,سبد گردان کاریزما,صندوق در صندوق,1048.9,0.02
ماهانه,1401-03,خرداد 1401,سبد گردان کاریزما,مختلط,715.6,0.014
ماهانه,1401-03,خرداد 1401,سبد گردان کاریزما,کالایی,3027.2,0.059
ماهانه,1401-03,خرداد 1401,سبدگردان آگاه,درآمد ثابت,49995.2,0.979
ماهانه,1401-03,خرداد 1401,سبدگردان آگاه,سهامی,22961.9,0.449
ماهانه,1401-03,خرداد 1401,سبدگردان آگاه,مختلط,216.7,0.004
ماهانه,1401-03,خرداد 1401,سبدگردان توسعه فیروزه,جسورانه,217.2,0.004
ماهانه,1401-03,خرداد 1401,سبدگردان توسعه فیروزه,خصوصی,1074.9,0.021
ماهانه,1401-03,خرداد 1401,سبدگردان توسعه فیروزه,درآمد ثابت,8630.6,0.169
ماهانه,1401-03,خرداد 1401,سبدگردان توسعه فیروزه,سهامی,1818.4,0.036
ماهانه,1401-03,خرداد 1401,سبدگردان توسعه فیروزه,شاخصی,2796.4,0.055
ماهانه,1401-03,خرداد 1401,سبدگردان فارابی,درآمد ثابت,5667.9,0.111
ماهانه,1401-03,خرداد 1401,سبدگردان فارابی,سهامی,6537.1,0.128
ماهانه,1401-03,خرداد 1401,سبدگردان مفید,درآمد ثابت,172239.8,3.371
ماهانه,1401-03,خرداد 1401,سبدگردان مفید,سهامی,107402.4,2.102
ماهانه,1401-03,خرداد 1401,سبدگردان مفید,شاخصی,4488.5,0.088
ماهانه,1401-03,خرداد 1401,سبدگردان مفید,مختلط,3882.7,0.076
ماهانه,1401-03,خرداد 1401,سبدگردان مفید,کالایی,6409.2,0.126
ماهانه,1401-03,خرداد 1401,مشاور سرمایه گذاری ترنج,درآمد ثابت,32741.3,0.641
ماهانه,1401-03,خرداد 1401,مشاور سرمایه گذاری ترنج,سهامی,8780.7,0.172
ماهانه,1401-03,خرداد 1401,مشاور سرمایه گذاری ترنج,مختلط,1363.2,0.027
ماهانه,1401-04,تیر 1401,تامین سرمایه,اهرمی,1296.8,0.024
ماهانه,1401-04,تیر 1401,تامین سرمایه,بازنشستگی,13751.4,0.257
ماهانه,1401-04,تیر 1401,تامین سرمایه,بخشی,235923.4,4.403
ماهانه,1401-04,تیر 1401,تامین سرمایه,جسورانه,568.3,0.011
ماهانه,1401-04,تیر 1401,تامین سرمایه,درآمد ثابت,3014551.2,56.262
ماهانه,1401-04,تیر 1401,تامین سرمایه,سهامی,38558.7,0.72
ماهانه,1401-04,تیر 1401,تامین سرمایه,شاخصی,5059.7,0.094
ماهانه,1401-04,تیر 1401,تامین سرمایه,مختلط,4021.8,0.075
ماهانه,1401-04,تیر 1401,تامین سرمایه,کالایی,32727.9,0.611
ماهانه,1401-04,تیر 1401,سایر مدیران,بخشی,2290.0,0.043
ماهانه,1401-04,تیر 1401,سایر مدیران,جسورانه,3428.6,0.064
ماهانه,1401-04,تیر 1401,سایر مدیران,خصوصی,11197.7,0.209
ماهانه,1401-04,تیر 1401,سایر مدیران,درآمد ثابت,1140955.3,21.294
ماهانه,1401-04,تیر 1401,سایر مدیران,سهامی,94706.9,1.768
ماهانه,1401-04,تیر 1401,سایر مدیران,شاخصی,4479.1,0.084
ماهانه,1401-04,تیر 1401,سایر مدیران,صندوق در صندوق,2366.5,0.044
ماهانه,1401-04,تیر 1401,سایر مدیران,مختلط,7169.9,0.134
ماهانه,1401-04,تیر 1401,سایر مدیران,پروژه‌ای,10576.3,0.197
ماهانه,1401-04,تیر 1401,سایر مدیران,کالایی,10440.7,0.195
ماهانه,1401-04,تیر 1401,سبد گردان اقتصاد بیدار,درآمد ثابت,11354.2,0.212
ماهانه,1401-04,تیر 1401,سبد گردان اقتصاد بیدار,سهامی,3451.2,0.064
ماهانه,1401-04,تیر 1401,سبد گردان کاریزما,اهرمی,15439.1,0.288
ماهانه,1401-04,تیر 1401,سبد گردان کاریزما,درآمد ثابت,218828.4,4.084
ماهانه,1401-04,تیر 1401,سبد گردان کاریزما,سهامی,8499.1,0.159
ماهانه,1401-04,تیر 1401,سبد گردان کاریزما,شاخصی,2199.7,0.041
ماهانه,1401-04,تیر 1401,سبد گردان کاریزما,صندوق در صندوق,1041.8,0.019
ماهانه,1401-04,تیر 1401,سبد گردان کاریزما,مختلط,685.2,0.013
ماهانه,1401-04,تیر 1401,سبد گردان کاریزما,کالایی,3074.7,0.057
ماهانه,1401-04,تیر 1401,سبدگردان آگاه,درآمد ثابت,57961.4,1.082
ماهانه,1401-04,تیر 1401,سبدگردان آگاه,سهامی,21696.1,0.405
ماهانه,1401-04,تیر 1401,سبدگردان آگاه,مختلط,208.3,0.004
ماهانه,1401-04,تیر 1401,سبدگردان توسعه فیروزه,جسورانه,218.5,0.004
ماهانه,1401-04,تیر 1401,سبدگردان توسعه فیروزه,خصوصی,1079.0,0.02
ماهانه,1401-04,تیر 1401,سبدگردان توسعه فیروزه,درآمد ثابت,12227.9,0.228
ماهانه,1401-04,تیر 1401,سبدگردان توسعه فیروزه,سهامی,2046.6,0.038
ماهانه,1401-04,تیر 1401,سبدگردان توسعه فیروزه,شاخصی,2411.3,0.045
ماهانه,1401-04,تیر 1401,سبدگردان فارابی,درآمد ثابت,6984.6,0.13
ماهانه,1401-04,تیر 1401,سبدگردان فارابی,سهامی,5748.8,0.107
ماهانه,1401-04,تیر 1401,سبدگردان مفید,درآمد ثابت,177734.4,3.317
ماهانه,1401-04,تیر 1401,سبدگردان مفید,سهامی,101921.8,1.902
ماهانه,1401-04,تیر 1401,سبدگردان مفید,شاخصی,4253.2,0.079
ماهانه,1401-04,تیر 1401,سبدگردان مفید,مختلط,3651.4,0.068
ماهانه,1401-04,تیر 1401,سبدگردان مفید,کالایی,6256.9,0.117
ماهانه,1401-04,تیر 1401,مشاور سرمایه گذاری ترنج,درآمد ثابت,45548.0,0.85
ماهانه,1401-04,تیر 1401,مشاور سرمایه گذاری ترنج,سهامی,8179.3,0.153
ماهانه,1401-04,تیر 1401,مشاور سرمایه گذاری ترنج,مختلط,1314.3,0.024
ماهانه,1401-05,مرداد 1401,تامین سرمایه,اهرمی,1336.9,0.024
ماهانه,1401-05,مرداد 1401,تامین سرمایه,بازنشستگی,13340.0,0.24
ماهانه,1401-05,مرداد 1401,تامین سرمایه,بخشی,229659.4,4.132
ماهانه,1401-05,مرداد 1401,تامین سرمایه,جسورانه,568.7,0.01
ماهانه,1401-05,مرداد 1401,تامین سرمایه,درآمد ثابت,3138603.2,56.467
ماهانه,1401-05,مرداد 1401,تامین سرمایه,سهامی,37901.5,0.682
ماهانه,1401-05,مرداد 1401,تامین سرمایه,شاخصی,4997.2,0.09
ماهانه,1401-05,مرداد 1401,تامین سرمایه,مختلط,3973.2,0.072
ماهانه,1401-05,مرداد 1401,تامین سرمایه,کالایی,34067.9,0.613
