تناوب,دوره,عنوان دوره,مدیر,نوع صندوق,خالص ارزش دارایی (میلیارد ریال),سهم از کل صنعت ٪
ماهانه,1402-04,تیر 1402,سایر مدیران,املاک و مستغلات,1682.6,0.021
ماهانه,1402-04,تیر 1402,سایر مدیران,اهرمی,1606.5,0.02
ماهانه,1402-04,تیر 1402,سایر مدیران,بازنشستگی,16729.0,0.21
ماهانه,1402-04,تیر 1402,سایر مدیران,بخشی,282788.0,3.556
ماهانه,1402-04,تیر 1402,سایر مدیران,تضمین اصل سرمایه,1758.7,0.022
ماهانه,1402-04,تیر 1402,سایر مدیران,جسورانه,3715.0,0.047
ماهانه,1402-04,تیر 1402,سایر مدیران,خصوصی,16028.1,0.201
ماهانه,1402-04,تیر 1402,سایر مدیران,درآمد ثابت,4244504.2,53.37
ماهانه,1402-04,تیر 1402,سایر مدیران,سهامی,194669.5,2.448
ماهانه,1402-04,تیر 1402,سایر مدیران,شاخصی,22466.9,0.282
ماهانه,1402-04,تیر 1402,سایر مدیران,صندوق در صندوق,3039.0,0.038
ماهانه,1402-04,تیر 1402,سایر مدیران,مختلط,14651.8,0.184
ماهانه,1402-04,تیر 1402,سایر مدیران,پروژه‌ای,11260.6,0.142
ماهانه,1402-04,تیر 1402,سایر مدیران,کالایی,103056.1,1.296
ماهانه,1402-04,تیر 1402,سبد گردان اقتصاد بیدار,اختصاصی بازارگردانی,4758.0,0.06
ماهانه,1402-04,تیر 1402,سبد گردان اقتصاد بیدار,درآمد ثابت,35054.7,0.441
ماهانه,1402-04,تیر 1402,سبد گردان اقتصاد بیدار,سهامی,5280.3,0.066
ماهانه,1402-04,تیر 1402,سبد گردان کاریزما,اختصاصی بازارگردانی,29595.3,0.372
ماهانه,1402-04,تیر 1402,سبد گردان کاریزما,اهرمی,73391.4,0.923
ماهانه,1402-04,تیر 1402,سبد گردان کاریزما,تضمین اصل سرمایه,22128.9,0.278
ماهانه,1402-04,تیر 1402,سبد گردان کاریزما,درآمد ثابت,331712.1,4.171
ماهانه,1402-04,تیر 1402,سبد گردان کاریزما,سهامی,17254.5,0.217
ماهانه,1402-04,تیر 1402,سبد گردان کاریزما,شاخصی,4006.8,0.05
ماهانه,1402-04,تیر 1402,سبد گردان کاریزما,صندوق در صندوق,1070.1,0.014
ماهانه,1402-04,تیر 1402,سبد گردان کاریزما,مختلط,1712.0,0.022
ماهانه,1402-04,تیر 1402,سبد گردان کاریزما,کالایی,18234.1,0.229
ماهانه,1402-04,تیر 1402,سبدگردان آگاه,اختصاصی بازارگردانی,17103.8,0.215
ماهانه,1402-04,تیر 1402,سبدگردان آگاه,اهرمی,8490.0,0.107
ماهانه,1402-04,تیر 1402,سبدگردان آگاه,بخشی,7567.8,0.095
ماهانه,1402-04,تیر 1402,سبدگردان آگاه,درآمد ثابت,60462.7,0.76
ماهانه,1402-04,تیر 1402,سبدگردان آگاه,سهامی,36466.9,0.458
ماهانه,1402-04,تیر 1402,سبدگردان آگاه,مختلط,315.2,0.004
ماهانه,1402-04,تیر 1402,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,2383.8,0.03
ماهانه,1402-04,تیر 1402,سبدگردان توسعه فیروزه,جسورانه,348.8,0.004
ماهانه,1402-04,تیر 1402,سبدگردان توسعه فیروزه,خصوصی,835.9,0.01
ماهانه,1402-04,تیر 1402,سبدگردان توسعه فیروزه,درآمد ثابت,30366.2,0.382
ماهانه,1402-04,تیر 1402,سبدگردان توسعه فیروزه,سهامی,12083.0,0.152
ماهانه,1402-04,تیر 1402,سبدگردان توسعه فیروزه,شاخصی,4109.7,0.052
ماهانه,1402-04,تیر 1402,سبدگردان فارابی,اختصاصی بازارگردانی,12398.3,0.156
ماهانه,1402-04,تیر 1402,سبدگردان فارابی,اهرمی,4980.7,0.063
ماهانه,1402-04,تیر 1402,سبدگردان فارابی,درآمد ثابت,32044.3,0.403
ماهانه,1402-04,تیر 1402,سبدگردان فارابی,سهامی,10745.3,0.135
ماهانه,1402-04,تیر 1402,سبدگردان مفید,اختصاصی بازارگردانی,8305.5,0.104
ماهانه,1402-04,تیر 1402,سبدگردان مفید,اهرمی,37937.2,0.477
ماهانه,1402-04,تیر 1402,سبدگردان مفید,بخشی,10016.2,0.126
ماهانه,1402-04,تیر 1402,سبدگردان مفید,تضمین اصل سرمایه,4959.2,0.062
ماهانه,1402-04,تیر 1402,سبدگردان مفید,درآمد ثابت,269820.0,3.393
ماهانه,1402-04,تیر 1402,سبدگردان مفید,سهامی,141356.1,1.777
ماهانه,1402-04,تیر 1402,سبدگردان مفید,شاخصی,7515.2,0.094
ماهانه,1402-04,تیر 1402,سبدگردان مفید,مختلط,3921.8,0.049
ماهانه,1402-04,تیر 1402,سبدگردان مفید,کالایی,31828.0,0.4
ماهانه,1402-04,تیر 1402,مشاور سرمایه گذاری ترنج,اختصاصی بازارگردانی,20095.8,0.253
ماهانه,1402-04,تیر 1402,مشاور سرمایه گذاری ترنج,درآمد ثابت,138595.6,1.743
ماهانه,1402-04,تیر 1402,مشاور سرمایه گذاری ترنج,سهامی,16122.3,0.203
ماهانه,1402-04,تیر 1402,مشاور سرمایه گذاری ترنج,صندوق در صندوق,4762.3,0.06
ماهانه,1402-04,تیر 1402,مشاور سرمایه گذاری ترنج,مختلط,6149.7,0.077
ماهانه,1402-05,مرداد 1402,سایر مدیران,اختصاصی بازارگردانی,1520136.8,18.829
ماهانه,1402-05,مرداد 1402,سایر مدیران,املاک و مستغلات,1689.2,0.021
ماهانه,1402-05,مرداد 1402,سایر مدیران,اهرمی,1442.5,0.018
ماهانه,1402-05,مرداد 1402,سایر مدیران,بازنشستگی,16574.8,0.205
ماهانه,1402-05,مرداد 1402,سایر مدیران,بخشی,280398.4,3.473
ماهانه,1402-05,مرداد 1402,سایر مدیران,تضمین اصل سرمایه,1769.5,0.022
ماهانه,1402-05,مرداد 1402,سایر مدیران,جسورانه,3726.1,0.046
ماهانه,1402-05,مرداد 1402,سایر مدیران,خصوصی,15104.3,0.187
ماهانه,1402-05,مرداد 1402,سایر مدیران,درآمد ثابت,4336786.4,53.717
ماهانه,1402-05,مرداد 1402,سایر مدیران,سهامی,187466.4,2.322
ماهانه,1402-05,مرداد 1402,سایر مدیران,شاخصی,21708.3,0.269
ماهانه,1402-05,مرداد 1402,سایر مدیران,صندوق در صندوق,2985.8,0.037
ماهانه,1402-05,مرداد 1402,سایر مدیران,مختلط,14004.3,0.174
ماهانه,1402-05,مرداد 1402,سایر مدیران,پروژه‌ای,11260.1,0.139
ماهانه,1402-05,مرداد 1402,سایر مدیران,کالایی,106952.4,1.325
ماهانه,1402-05,مرداد 1402,سبد گردان اقتصاد بیدار,اختصاصی بازارگردانی,4399.3,0.054
ماهانه,1402-05,مرداد 1402,سبد گردان اقتصاد بیدار,درآمد ثابت,38522.7,0.477
ماهانه,1402-05,مرداد 1402,سبد گردان اقتصاد بیدار,سهامی,5465.5,0.068
ماهانه,1402-05,مرداد 1402,سبد گردان کاریزما,اختصاصی بازارگردانی,33523.0,0.415
ماهانه,1402-05,مرداد 1402,سبد گردان کاریزما,اهرمی,89962.4,1.114
ماهانه,1402-05,مرداد 1402,سبد گردان کاریزما,تضمین اصل سرمایه,21500.0,0.266
ماهانه,1402-05,مرداد 1402,سبد گردان کاریزما,درآمد ثابت,338272.8,4.19
ماهانه,1402-05,مرداد 1402,سبد گردان کاریزما,سهامی,16443.8,0.204
ماهانه,1402-05,مرداد 1402,سبد گردان کاریزما,شاخصی,4067.9,0.05
ماهانه,1402-05,مرداد 1402,سبد گردان کاریزما,صندوق در صندوق,1076.9,0.013
ماهانه,1402-05,مرداد 1402,سبد گردان کاریزما,مختلط,1699.9,0.021
ماهانه,1402-05,مرداد 1402,سبد گردان کاریزما,کالایی,19315.0,0.239
ماهانه,1402-05,مرداد 1402,سبدگردان آگاه,اختصاصی بازارگردانی,14292.9,0.177
ماهانه,1402-05,مرداد 1402,سبدگردان آگاه,اهرمی,8850.0,0.11
ماهانه,1402-05,مرداد 1402,سبدگردان آگاه,بخشی,6869.3,0.085
ماهانه,1402-05,مرداد 1402,سبدگردان آگاه,درآمد ثابت,68657.2,0.85
ماهانه,1402-05,مرداد 1402,سبدگردان آگاه,سهامی,32596.7,0.404
ماهانه,1402-05,مرداد 1402,سبدگردان آگاه,مختلط,313.8,0.004
ماهانه,1402-05,مرداد 1402,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,2468.5,0.031
ماهانه,1402-05,مرداد 1402,سبدگردان توسعه فیروزه,جسورانه,381.5,0.005
ماهانه,1402-05,مرداد 1402,سبدگردان توسعه فیروزه,خصوصی,835.5,0.01
ماهانه,1402-05,مرداد 1402,سبدگردان توسعه فیروزه,درآمد ثابت,37275.8,0.462
ماهانه,1402-05,مرداد 1402,سبدگردان توسعه فیروزه,سهامی,12066.2,0.15
ماهانه,1402-05,مرداد 1402,سبدگردان توسعه فیروزه,شاخصی,3911.2,0.048
ماهانه,1402-05,مرداد 1402,سبدگردان فارابی,اختصاصی بازارگردانی,12104.5,0.15
ماهانه,1402-05,مرداد 1402,سبدگردان فارابی,اهرمی,5418.2,0.067
ماهانه,1402-05,مرداد 1402,سبدگردان فارابی,درآمد ثابت,34763.8,0.431
ماهانه,1402-05,مرداد 1402,سبدگردان فارابی,سهامی,9658.4,0.12
ماهانه,1402-05,مرداد 1402,سبدگردان مفید,اختصاصی بازارگردانی,10516.7,0.13
ماهانه,1402-05,مرداد 1402,سبدگردان مفید,اهرمی,40125.6,0.497
ماهانه,1402-05,مرداد 1402,سبدگردان مفید,بخشی,8336.8,0.103
ماهانه,1402-05,مرداد 1402,سبدگردان مفید,تضمین اصل سرمایه,4860.0,0.06
ماهانه,1402-05,مرداد 1402,سبدگردان مفید,درآمد ثابت,289559.8,3.587
ماهانه,1402-05,مرداد 1402,سبدگردان مفید,سهامی,136762.1,1.694
ماهانه,1402-05,مرداد 1402,سبدگردان مفید,شاخصی,6963.1,0.086
ماهانه,1402-05,مرداد 1402,سبدگردان مفید,مختلط,3763.5,0.047
ماهانه,1402-05,مرداد 1402,سبدگردان مفید,کالایی,35897.1,0.445
ماهانه,1402-05,مرداد 1402,مشاور سرمایه گذاری ترنج,اختصاصی بازارگردانی,17677.5,0.219
ماهانه,1402-05,مرداد 1402,مشاور سرمایه گذاری ترنج,درآمد ثابت,146443.9,1.814
ماهانه,1402-05,مرداد 1402,مشاور سرمایه گذاری ترنج,سهامی,15629.6,0.194
ماهانه,1402-05,مرداد 1402,مشاور سرمایه گذاری ترنج,صندوق در صندوق,4184.9,0.052
ماهانه,1402-05,مرداد 1402,مشاور سرمایه گذاری ترنج,مختلط,5902.2,0.073
ماهانه,1402-06,شهریور 1402,سایر مدیران,اختصاصی بازارگردانی,1662043.0,19.887
ماهانه,1402-06,شهریور 1402,سایر مدیران,املاک و مستغلات,1691.4,0.02
ماهانه,1402-06,شهریور 1402,سایر مدیران,اهرمی,2126.5,0.025
ماهانه,1402-06,شهریور 1402,سایر مدیران,بازنشستگی,18208.0,0.218
ماهانه,1402-06,شهریور 1402,سایر مدیران,بخشی,323493.6,3.871
ماهانه,1402-06,شهریور 1402,سایر مدیران,تضمین اصل سرمایه,2840.0,0.034
ماهانه,1402-06,شهریور 1402,سایر مدیران,جسورانه,3737.2,0.045
ماهانه,1402-06,شهریور 1402,سایر مدیران,خصوصی,15674.0,0.188
ماهانه,1402-06,شهریور 1402,سایر مدیران,درآمد ثابت,4342627.0,51.962
ماهانه,1402-06,شهریور 1402,سایر مدیران,سهامی,206851.0,2.475
ماهانه,1402-06,شهریور 1402,سایر مدیران,شاخصی,25417.5,0.304
ماهانه,1402-06,شهریور 1402,سایر مدیران,صندوق در صندوق,3151.3,0.038
ماهانه,1402-06,شهریور 1402,سایر مدیران,مختلط,14755.0,0.177
ماهانه,1402-06,شهریور 1402,سایر مدیران,پروژه‌ای,11259.6,0.135
ماهانه,1402-06,شهریور 1402,سایر مدیران,کالایی,107280.3,1.284
ماهانه,1402-06,شهریور 1402,سبد گردان اقتصاد بیدار,اختصاصی بازارگردانی,4474.5,0.054
ماهانه,1402-06,شهریور 1402,سبد گردان اقتصاد بیدار,درآمد ثابت,40891.9,0.489
ماهانه,1402-06,شهریور 1402,سبد گردان اقتصاد بیدار,سهامی,5984.9,0.072
ماهانه,1402-06,شهریور 1402,سبد گردان کاریزما,اختصاصی بازارگردانی,37692.4,0.451
ماهانه,1402-06,شهریور 1402,سبد گردان کاریزما,اهرمی,97973.7,1.172
ماهانه,1402-06,شهریور 1402,سبد گردان کاریزما,تضمین اصل سرمایه,23417.8,0.28
ماهانه,1402-06,شهریور 1402,سبد گردان کاریزما,درآمد ثابت,318754.4,3.814
ماهانه,1402-06,شهریور 1402,سبد گردان کاریزما,سهامی,17518.5,0.21
ماهانه,1402-06,شهریور 1402,سبد گردان کاریزما,شاخصی,4279.6,0.051
ماهانه,1402-06,شهریور 1402,سبد گردان کاریزما,صندوق در صندوق,1129.5,0.014
ماهانه,1402-06,شهریور 1402,سبد گردان کاریزما,مختلط,1769.2,0.021
ماهانه,1402-06,شهریور 1402,سبد گردان کاریزما,کالایی,20294.4,0.243
ماهانه,1402-06,شهریور 1402,سبدگردان آگاه,اختصاصی بازارگردانی,11919.0,0.143
ماهانه,1402-06,شهریور 1402,سبدگردان آگاه,اهرمی,12659.8,0.152
ماهانه,1402-06,شهریور 1402,سبدگردان آگاه,بخشی,7846.7,0.094
ماهانه,1402-06,شهریور 1402,سبدگردان آگاه,درآمد ثابت,73925.1,0.885
ماهانه,1402-06,شهریور 1402,سبدگردان آگاه,سهامی,35060.1,0.42
ماهانه,1402-06,شهریور 1402,سبدگردان آگاه,مختلط,327.7,0.004
ماهانه,1402-06,شهریور 1402,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,2350.3,0.028
ماهانه,1402-06,شهریور 1402,سبدگردان توسعه فیروزه,جسورانه,383.8,0.005
ماهانه,1402-06,شهریور 1402,سبدگردان توسعه فیروزه,خصوصی,963.8,0.012
ماهانه,1402-06,شهریور 1402,سبدگردان توسعه فیروزه,درآمد ثابت,36392.0,0.435
ماهانه,1402-06,شهریور 1402,سبدگردان توسعه فیروزه,سهامی,12454.3,0.149
ماهانه,1402-06,شهریور 1402,سبدگردان توسعه فیروزه,شاخصی,4260.6,0.051
ماهانه,1402-06,شهریور 1402,سبدگردان فارابی,اختصاصی بازارگردانی,14562.1,0.174
ماهانه,1402-06,شهریور 1402,سبدگردان فارابی,اهرمی,7239.5,0.087
ماهانه,1402-06,شهریور 1402,سبدگردان فارابی,درآمد ثابت,38645.8,0.462
ماهانه,1402-06,شهریور 1402,سبدگردان فارابی,سهامی,9946.0,0.119
ماهانه,1402-06,شهریور 1402,سبدگردان مفید,اختصاصی بازارگردانی,12169.6,0.146
ماهانه,1402-06,شهریور 1402,سبدگردان مفید,اهرمی,46685.1,0.559
ماهانه,1402-06,شهریور 1402,سبدگردان مفید,بخشی,8258.7,0.099
ماهانه,1402-06,شهریور 1402,سبدگردان مفید,تضمین اصل سرمایه,5565.5,0.067
ماهانه,1402-06,شهریور 1402,سبدگردان مفید,درآمد ثابت,317731.9,3.802
ماهانه,1402-06,شهریور 1402,سبدگردان مفید,سهامی,148078.2,1.772
ماهانه,1402-06,شهریور 1402,سبدگردان مفید,شاخصی,7596.9,0.091
ماهانه,1402-06,شهریور 1402,سبدگردان مفید,مختلط,4007.3,0.048
ماهانه,1402-06,شهریور 1402,سبدگردان مفید,کالایی,36578.5,0.438
ماهانه,1402-06,شهریور 1402,مشاور سرمایه گذاری ترنج,اختصاصی بازارگردانی,18332.7,0.219
ماهانه,1402-06,شهریور 1402,مشاور سرمایه گذاری ترنج,درآمد ثابت,140703.5,1.684
ماهانه,1402-06,شهریور 1402,مشاور سرمایه گذاری ترنج,سهامی,16963.1,0.203
ماهانه,1402-06,شهریور 1402,مشاور سرمایه گذاری ترنج,صندوق در صندوق,4041.0,0.048
ماهانه,1402-06,شهریور 1402,مشاور سرمایه گذاری ترنج,مختلط,6414.4,0.077
ماهانه,1402-07,مهر 1402,سایر مدیران,اختصاصی بازارگردانی,1590309.1,18.856
ماهانه,1402-07,مهر 1402,سایر مدیران,املاک و مستغلات,3277.9,0.039
ماهانه,1402-07,مهر 1402,سایر مدیران,اهرمی,2043.9,0.024
ماهانه,1402-07,مهر 1402,سایر مدیران,بازنشستگی,17294.3,0.205
ماهانه,1402-07,مهر 1402,سایر مدیران,بخشی,320329.8,3.798
ماهانه,1402-07,مهر 1402,سایر مدیران,تضمین اصل سرمایه,2980.7,0.035
ماهانه,1402-07,مهر 1402,سایر مدیران,جسورانه,3809.9,0.045
ماهانه,1402-07,مهر 1402,سایر مدیران,خصوصی,15350.2,0.182
ماهانه,1402-07,مهر 1402,سایر مدیران,درآمد ثابت,4427255.8,52.493
ماهانه,1402-07,مهر 1402,سایر مدیران,سهامی,200927.3,2.382
ماهانه,1402-07,مهر 1402,سایر مدیران,شاخصی,24003.0,0.285
ماهانه,1402-07,مهر 1402,سایر مدیران,صندوق در صندوق,3067.4,0.036
ماهانه,1402-07,مهر 1402,سایر مدیران,مختلط,14802.7,0.176
ماهانه,1402-07,مهر 1402,سایر مدیران,پروژه‌ای,11258.9,0.134
ماهانه,1402-07,مهر 1402,سایر مدیران,کالایی,115884.1,1.374
ماهانه,1402-07,مهر 1402,سبد گردان اقتصاد بیدار,اختصاصی بازارگردانی,3911.9,0.046
ماهانه,1402-07,مهر 1402,سبد گردان اقتصاد بیدار,درآمد ثابت,45845.4,0.544
ماهانه,1402-07,مهر 1402,سبد گردان اقتصاد بیدار,سهامی,5686.1,0.067
ماهانه,1402-07,مهر 1402,سبد گردان کاریزما,اختصاصی بازارگردانی,38358.5,0.455
ماهانه,1402-07,مهر 1402,سبد گردان کاریزما,اهرمی,87481.4,1.037
ماهانه,1402-07,مهر 1402,سبد گردان کاریزما,بخشی,9993.6,0.119
ماهانه,1402-07,مهر 1402,سبد گردان کاریزما,تضمین اصل سرمایه,20688.0,0.245
ماهانه,1402-07,مهر 1402,سبد گردان کاریزما,درآمد ثابت,333817.5,3.958
ماهانه,1402-07,مهر 1402,سبد گردان کاریزما,سهامی,16508.3,0.196
ماهانه,1402-07,مهر 1402,سبد گردان کاریزما,شاخصی,3898.8,0.046
ماهانه,1402-07,مهر 1402,سبد گردان کاریزما,صندوق در صندوق,1081.0,0.013
ماهانه,1402-07,مهر 1402,سبد گردان کاریزما,مختلط,1732.6,0.02
ماهانه,1402-07,مهر 1402,سبد گردان کاریزما,کالایی,23330.5,0.277
ماهانه,1402-07,مهر 1402,سبدگردان آگاه,اختصاصی بازارگردانی,11321.6,0.134
ماهانه,1402-07,مهر 1402,سبدگردان آگاه,اهرمی,12575.5,0.149
ماهانه,1402-07,مهر 1402,سبدگردان آگاه,بخشی,6645.9,0.079
ماهانه,1402-07,مهر 1402,سبدگردان آگاه,درآمد ثابت,91257.2,1.082
ماهانه,1402-07,مهر 1402,سبدگردان آگاه,سهامی,33101.9,0.392
ماهانه,1402-07,مهر 1402,سبدگردان آگاه,مختلط,321.9,0.004
ماهانه,1402-07,مهر 1402,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,2483.0,0.029
ماهانه,1402-07,مهر 1402,سبدگردان توسعه فیروزه,جسورانه,385.7,0.005
ماهانه,1402-07,مهر 1402,سبدگردان توسعه فیروزه,خصوصی,983.9,0.012
ماهانه,1402-07,مهر 1402,سبدگردان توسعه فیروزه,درآمد ثابت,39067.8,0.463
ماهانه,1402-07,مهر 1402,سبدگردان توسعه فیروزه,سهامی,10905.6,0.129
ماهانه,1402-07,مهر 1402,سبدگردان توسعه فیروزه,شاخصی,3929.6,0.047
ماهانه,1402-07,مهر 1402,سبدگردان فارابی,اختصاصی بازارگردانی,13661.2,0.162
ماهانه,1402-07,مهر 1402,سبدگردان فارابی,اهرمی,7694.8,0.091
ماهانه,1402-07,مهر 1402,سبدگردان فارابی,بخشی,2032.8,0.024
ماهانه,1402-07,مهر 1402,سبدگردان فارابی,درآمد ثابت,43635.0,0.517
ماهانه,1402-07,مهر 1402,سبدگردان فارابی,سهامی,9267.5,0.11
ماهانه,1402-07,مهر 1402,سبدگردان مفید,اختصاصی بازارگردانی,12259.8,0.145
ماهانه,1402-07,مهر 1402,سبدگردان مفید,اهرمی,45850.7,0.544
ماهانه,1402-07,مهر 1402,سبدگردان مفید,بخشی,7761.2,0.092
ماهانه,1402-07,مهر 1402,سبدگردان مفید,تضمین اصل سرمایه,5303.9,0.063
ماهانه,1402-07,مهر 1402,سبدگردان مفید,درآمد ثابت,335840.5,3.982
ماهانه,1402-07,مهر 1402,سبدگردان مفید,سهامی,141488.1,1.678
ماهانه,1402-07,مهر 1402,سبدگردان مفید,شاخصی,7146.0,0.085
ماهانه,1402-07,مهر 1402,سبدگردان مفید,مختلط,3946.7,0.047
ماهانه,1402-07,مهر 1402,سبدگردان مفید,کالایی,41335.4,0.49
ماهانه,1402-07,مهر 1402,مشاور سرمایه گذاری ترنج,اختصاصی بازارگردانی,22033.9,0.261
ماهانه,1402-07,مهر 1402,مشاور سرمایه گذاری ترنج,درآمد ثابت,151712.1,1.799
ماهانه,1402-07,مهر 1402,مشاور سرمایه گذاری ترنج,سهامی,15342.8,0.182
ماهانه,1402-07,مهر 1402,مشاور سرمایه گذاری ترنج,صندوق در صندوق,3689.3,0.044
ماهانه,1402-07,مهر 1402,مشاور سرمایه گذاری ترنج,مختلط,6125.9,0.073
ماهانه,1402-08,آبان 1402,سایر مدیران,اختصاصی بازارگردانی,1582092.6,18.581
ماهانه,1402-08,آبان 1402,سایر مدیران,املاک و مستغلات,3326.5,0.039
ماهانه,1402-08,آبان 1402,سایر مدیران,اهرمی,2035.7,0.024
ماهانه,1402-08,آبان 1402,سایر مدیران,بازنشستگی,16969.7,0.199
ماهانه,1402-08,آبان 1402,سایر مدیران,بخشی,318030.3,3.735
ماهانه,1402-08,آبان 1402,سایر مدیران,تضمین اصل سرمایه,4799.2,0.056
ماهانه,1402-08,آبان 1402,سایر مدیران,جسورانه,3217.4,0.038
ماهانه,1402-08,آبان 1402,سایر مدیران,خصوصی,15224.9,0.179
ماهانه,1402-08,آبان 1402,سایر مدیران,درآمد ثابت,4435496.4,52.092
ماهانه,1402-08,آبان 1402,سایر مدیران,سهامی,202202.3,2.375
ماهانه,1402-08,آبان 1402,سایر مدیران,شاخصی,23341.7,0.274
ماهانه,1402-08,آبان 1402,سایر مدیران,صندوق در صندوق,3109.0,0.036
ماهانه,1402-08,آبان 1402,سایر مدیران,مختلط,14851.4,0.174
ماهانه,1402-08,آبان 1402,سایر مدیران,پروژه‌ای,11258.3,0.132
ماهانه,1402-08,آبان 1402,سایر مدیران,کالایی,121408.3,1.426
ماهانه,1402-08,آبان 1402,سبد گردان اقتصاد بیدار,اختصاصی بازارگردانی,3374.1,0.04
ماهانه,1402-08,آبان 1402,سبد گردان اقتصاد بیدار,درآمد ثابت,49269.2,0.579
ماهانه,1402-08,آبان 1402,سبد گردان اقتصاد بیدار,سهامی,5490.7,0.064
ماهانه,1402-08,آبان 1402,سبد گردان کاریزما,اختصاصی بازارگردانی,38948.2,0.457
ماهانه,1402-08,آبان 1402,سبد گردان کاریزما,اهرمی,87727.8,1.03
ماهانه,1402-08,آبان 1402,سبد گردان کاریزما,بخشی,8090.0,0.095
ماهانه,1402-08,آبان 1402,سبد گردان کاریزما,تضمین اصل سرمایه,20301.6,0.238
ماهانه,1402-08,آبان 1402,سبد گردان کاریزما,درآمد ثابت,336738.4,3.955
ماهانه,1402-08,آبان 1402,سبد گردان کاریزما,سهامی,16051.3,0.188
ماهانه,1402-08,آبان 1402,سبد گردان کاریزما,شاخصی,3801.3,0.045
ماهانه,1402-08,آبان 1402,سبد گردان کاریزما,صندوق در صندوق,1087.9,0.013
ماهانه,1402-08,آبان 1402,سبد گردان کاریزما,مختلط,1723.1,0.02
ماهانه,1402-08,آبان 1402,سبد گردان کاریزما,کالایی,24028.0,0.282
ماهانه,1402-08,آبان 1402,سبدگردان آگاه,اختصاصی بازارگردانی,13133.4,0.154
ماهانه,1402-08,آبان 1402,سبدگردان آگاه,اهرمی,12801.7,0.15
ماهانه,1402-08,آبان 1402,سبدگردان آگاه,بخشی,9962.6,0.117
ماهانه,1402-08,آبان 1402,سبدگردان آگاه,درآمد ثابت,104111.8,1.223
ماهانه,1402-08,آبان 1402,سبدگردان آگاه,سهامی,32454.9,0.381
ماهانه,1402-08,آبان 1402,سبدگردان آگاه,مختلط,317.3,0.004
ماهانه,1402-08,آبان 1402,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,2455.9,0.029
ماهانه,1402-08,آبان 1402,سبدگردان توسعه فیروزه,اهرمی,5785.9,0.068
ماهانه,1402-08,آبان 1402,سبدگردان توسعه فیروزه,جسورانه,386.3,0.005
ماهانه,1402-08,آبان 1402,سبدگردان توسعه فیروزه,خصوصی,993.5,0.012
ماهانه,1402-08,آبان 1402,سبدگردان توسعه فیروزه,درآمد ثابت,44612.6,0.524
ماهانه,1402-08,آبان 1402,سبدگردان توسعه فیروزه,سهامی,10435.3,0.123
ماهانه,1402-08,آبان 1402,سبدگردان توسعه فیروزه,شاخصی,2812.4,0.033
ماهانه,1402-08,آبان 1402,سبدگردان فارابی,اختصاصی بازارگردانی,14125.6,0.166
ماهانه,1402-08,آبان 1402,سبدگردان فارابی,اهرمی,10684.5,0.126
ماهانه,1402-08,آبان 1402,سبدگردان فارابی,بخشی,1308.0,0.015
ماهانه,1402-08,آبان 1402,سبدگردان فارابی,درآمد ثابت,47767.3,0.561
ماهانه,1402-08,آبان 1402,سبدگردان فارابی,سهامی,8888.6,0.104
ماهانه,1402-08,آبان 1402,سبدگردان مفید,اختصاصی بازارگردانی,12893.7,0.151
ماهانه,1402-08,آبان 1402,سبدگردان مفید,اهرمی,43908.4,0.516
ماهانه,1402-08,آبان 1402,سبدگردان مفید,بخشی,7494.9,0.088
ماهانه,1402-08,آبان 1402,سبدگردان مفید,تضمین اصل سرمایه,5242.0,0.062
ماهانه,1402-08,آبان 1402,سبدگردان مفید,درآمد ثابت,372333.1,4.373
ماهانه,1402-08,آبان 1402,سبدگردان مفید,سهامی,138674.2,1.629
ماهانه,1402-08,آبان 1402,سبدگردان مفید,شاخصی,7034.0,0.083
ماهانه,1402-08,آبان 1402,سبدگردان مفید,مختلط,3903.1,0.046
ماهانه,1402-08,آبان 1402,سبدگردان مفید,کالایی,45140.6,0.53
ماهانه,1402-08,آبان 1402,مشاور سرمایه گذاری ترنج,اختصاصی بازارگردانی,24039.1,0.282
ماهانه,1402-08,آبان 1402,مشاور سرمایه گذاری ترنج,درآمد ثابت,152523.2,1.791
ماهانه,1402-08,آبان 1402,مشاور سرمایه گذاری ترنج,سهامی,15383.7,0.181
ماهانه,1402-08,آبان 1402,مشاور سرمایه گذاری ترنج,صندوق در صندوق,3577.8,0.042
ماهانه,1402-08,آبان 1402,مشاور سرمایه گذاری ترنج,مختلط,5541.5,0.065
ماهانه,1402-09,آذر 1402,سایر مدیران,اختصاصی بازارگردانی,1697107.9,19.133
ماهانه,1402-09,آذر 1402,سایر مدیران,املاک و مستغلات,3347.1,0.038
ماهانه,1402-09,آذر 1402,سایر مدیران,اهرمی,2195.6,0.025
ماهانه,1402-09,آذر 1402,سایر مدیران,بازنشستگی,18620.6,0.21
ماهانه,1402-09,آذر 1402,سایر مدیران,بخشی,327879.4,3.696
ماهانه,1402-09,آذر 1402,سایر مدیران,تضمین اصل سرمایه,4985.7,0.056
ماهانه,1402-09,آذر 1402,سایر مدیران,جسورانه,3280.1,0.037
ماهانه,1402-09,آذر 1402,سایر مدیران,خصوصی,15751.5,0.178
