دوره,عنوان دوره,مدیر,نوع صندوق,خالص ارزش دارایی (ریال),سهم از کل صنعت
1401-08,آبان 1401,سبد گردان کاریزما,اهرمی,18407470391069,0.003463
1401-08,آبان 1401,سبد گردان کاریزما,تضمین اصل سرمایه,5406395098814,0.001017
1401-08,آبان 1401,سبد گردان کاریزما,درآمد ثابت,259193265532160,0.048756
1401-08,آبان 1401,سبد گردان کاریزما,سهامی,8433704648956,0.001586
1401-08,آبان 1401,سبد گردان کاریزما,شاخصی,2070908120675,0.00039
1401-08,آبان 1401,سبد گردان کاریزما,صندوق در صندوق,1057946422638,0.000199
1401-08,آبان 1401,سبد گردان کاریزما,مختلط,1067982603693,0.000201
1401-08,آبان 1401,سبد گردان کاریزما,کالایی,4515141069257,0.000849
1401-08,آبان 1401,سبدگردان آگاه,درآمد ثابت,63436083476641,0.011933
1401-08,آبان 1401,سبدگردان آگاه,سهامی,21576640646304,0.004059
1401-08,آبان 1401,سبدگردان آگاه,مختلط,220362393989,4.1e-05
1401-08,آبان 1401,سبدگردان توسعه فیروزه,جسورانه,222136409764,4.2e-05
1401-08,آبان 1401,سبدگردان توسعه فیروزه,خصوصی,1084964330304,0.000204
1401-08,آبان 1401,سبدگردان توسعه فیروزه,درآمد ثابت,14760778661483,0.002777
1401-08,آبان 1401,سبدگردان توسعه فیروزه,سهامی,2368092607207,0.000445
1401-08,آبان 1401,سبدگردان توسعه فیروزه,شاخصی,2294658267126,0.000432
1401-08,آبان 1401,سبدگردان فارابی,درآمد ثابت,17825500178550,0.003353
1401-08,آبان 1401,سبدگردان فارابی,سهامی,5629604629134,0.001059
1401-08,آبان 1401,سبدگردان مفید,اهرمی,6774528686454,0.001274
1401-08,آبان 1401,سبدگردان مفید,تضمین اصل سرمایه,2291003507460,0.000431
1401-08,آبان 1401,سبدگردان مفید,درآمد ثابت,210826633260990,0.039658
1401-08,آبان 1401,سبدگردان مفید,سهامی,98580001885136,0.018543
1401-08,آبان 1401,سبدگردان مفید,شاخصی,3642043735388,0.000685
1401-08,آبان 1401,سبدگردان مفید,مختلط,3488962755028,0.000656
1401-08,آبان 1401,سبدگردان مفید,کالایی,8867777864508,0.001668
1401-08,آبان 1401,مشاور سرمایه گذاری ترنج,درآمد ثابت,68102175905540,0.01281
1401-08,آبان 1401,مشاور سرمایه گذاری ترنج,سهامی,7631231561998,0.001435
1401-08,آبان 1401,مشاور سرمایه گذاری ترنج,مختلط,1876005570929,0.000353
1401-09,آذر 1401,تامین سرمایه,اهرمی,1342777704943,0.000257
1401-09,آذر 1401,تامین سرمایه,بازنشستگی,13688879886594,0.002623
1401-09,آذر 1401,تامین سرمایه,بخشی,242109370630807,0.046387
1401-09,آذر 1401,تامین سرمایه,جسورانه,569888099937,0.000109
1401-09,آذر 1401,تامین سرمایه,درآمد ثابت,2877823359139546,0.551382
1401-09,آذر 1401,تامین سرمایه,سهامی,38087869403395,0.007298
1401-09,آذر 1401,تامین سرمایه,شاخصی,5373312811280,0.00103
1401-09,آذر 1401,تامین سرمایه,مختلط,3740050941519,0.000717
1401-09,آذر 1401,تامین سرمایه,کالایی,48347455732295,0.009263
1401-09,آذر 1401,سایر مدیران,املاک و مستغلات,1657895185521,0.000318
1401-09,آذر 1401,سایر مدیران,بخشی,1584841343368,0.000304
1401-09,آذر 1401,سایر مدیران,جسورانه,3523767839227,0.000675
1401-09,آذر 1401,سایر مدیران,خصوصی,14821716051330,0.00284
1401-09,آذر 1401,سایر مدیران,درآمد ثابت,980524097004742,0.187865
1401-09,آذر 1401,سایر مدیران,سهامی,96287708504661,0.018448
1401-09,آذر 1401,سایر مدیران,شاخصی,4917863080646,0.000942
1401-09,آذر 1401,سایر مدیران,صندوق در صندوق,2605714518457,0.000499
1401-09,آذر 1401,سایر مدیران,مختلط,6868059171828,0.001316
1401-09,آذر 1401,سایر مدیران,پروژه‌ای,10897439570724,0.002088
1401-09,آذر 1401,سایر مدیران,کالایی,13186116072580,0.002526
1401-09,آذر 1401,سبد گردان اقتصاد بیدار,درآمد ثابت,15102403291742,0.002894
1401-09,آذر 1401,سبد گردان اقتصاد بیدار,سهامی,3327360817499,0.000638
1401-09,آذر 1401,سبد گردان کاریزما,اهرمی,25445525301473,0.004875
1401-09,آذر 1401,سبد گردان کاریزما,تضمین اصل سرمایه,6596736400138,0.001264
1401-09,آذر 1401,سبد گردان کاریزما,درآمد ثابت,227660360026929,0.043619
1401-09,آذر 1401,سبد گردان کاریزما,سهامی,8731513061312,0.001673
1401-09,آذر 1401,سبد گردان کاریزما,شاخصی,2082456355457,0.000399
1401-09,آذر 1401,سبد گردان کاریزما,صندوق در صندوق,867183692364,0.000166
1401-09,آذر 1401,سبد گردان کاریزما,مختلط,1049314939681,0.000201
1401-09,آذر 1401,سبد گردان کاریزما,کالایی,6050583555856,0.001159
1401-09,آذر 1401,سبدگردان آگاه,درآمد ثابت,60000740116544,0.011496
1401-09,آذر 1401,سبدگردان آگاه,سهامی,24239053790581,0.004644
1401-09,آذر 1401,سبدگردان آگاه,مختلط,230133294072,4.4e-05
1401-09,آذر 1401,سبدگردان توسعه فیروزه,جسورانه,222580124461,4.3e-05
1401-09,آذر 1401,سبدگردان توسعه فیروزه,خصوصی,1086858694329,0.000208
1401-09,آذر 1401,سبدگردان توسعه فیروزه,درآمد ثابت,17184266007739,0.003292
1401-09,آذر 1401,سبدگردان توسعه فیروزه,سهامی,4792568309413,0.000918
1401-09,آذر 1401,سبدگردان توسعه فیروزه,شاخصی,2341735703401,0.000449
1401-09,آذر 1401,سبدگردان فارابی,درآمد ثابت,18700874484803,0.003583
1401-09,آذر 1401,سبدگردان فارابی,سهامی,6039106836015,0.001157
1401-09,آذر 1401,سبدگردان مفید,اهرمی,8000907093220,0.001533
1401-09,آذر 1401,سبدگردان مفید,تضمین اصل سرمایه,2465763368896,0.000472
1401-09,آذر 1401,سبدگردان مفید,درآمد ثابت,201449461378050,0.038597
1401-09,آذر 1401,سبدگردان مفید,سهامی,102957916396404,0.019726
1401-09,آذر 1401,سبدگردان مفید,شاخصی,3637675696493,0.000697
1401-09,آذر 1401,سبدگردان مفید,مختلط,3435574273893,0.000658
1401-09,آذر 1401,سبدگردان مفید,کالایی,11425035125635,0.002189
1401-09,آذر 1401,مشاور سرمایه گذاری ترنج,درآمد ثابت,75561409199448,0.014477
1401-09,آذر 1401,مشاور سرمایه گذاری ترنج,سهامی,7950137603397,0.001523
1401-09,آذر 1401,مشاور سرمایه گذاری ترنج,مختلط,2698108469077,0.000517
1401-10,دی 1401,تامین سرمایه,اهرمی,1532826367955,0.00029
1401-10,دی 1401,تامین سرمایه,بازنشستگی,14938570116825,0.00283
1401-10,دی 1401,تامین سرمایه,بخشی,273004007644854,0.051726
1401-10,دی 1401,تامین سرمایه,جسورانه,568191336434,0.000108
1401-10,دی 1401,تامین سرمایه,درآمد ثابت,2860511630191617,0.54198
1401-10,دی 1401,تامین سرمایه,سهامی,41846948355890,0.007929
1401-10,دی 1401,تامین سرمایه,شاخصی,5790199093961,0.001097
1401-10,دی 1401,تامین سرمایه,مختلط,4008306123858,0.000759
1401-10,دی 1401,تامین سرمایه,کالایی,54527132851144,0.010331
1401-10,دی 1401,سایر مدیران,املاک و مستغلات,1661313477066,0.000315
1401-10,دی 1401,سایر مدیران,بخشی,1465331973888,0.000278
1401-10,دی 1401,سایر مدیران,جسورانه,3535598148381,0.00067
1401-10,دی 1401,سایر مدیران,خصوصی,15038787109466,0.002849
1401-10,دی 1401,سایر مدیران,درآمد ثابت,918391318897766,0.174007
1401-10,دی 1401,سایر مدیران,سهامی,109974779993545,0.020837
1401-10,دی 1401,سایر مدیران,شاخصی,7007287607828,0.001328
1401-10,دی 1401,سایر مدیران,صندوق در صندوق,2732176225541,0.000518
1401-10,دی 1401,سایر مدیران,مختلط,7216821240555,0.001367
1401-10,دی 1401,سایر مدیران,پروژه‌ای,10896971436561,0.002065
1401-10,دی 1401,سایر مدیران,کالایی,15245286525423,0.002889
1401-10,دی 1401,سبد گردان اقتصاد بیدار,درآمد ثابت,16763862128384,0.003176
1401-10,دی 1401,سبد گردان اقتصاد بیدار,سهامی,3713390770188,0.000704
1401-10,دی 1401,سبد گردان کاریزما,اهرمی,36092896644047,0.006839
1401-10,دی 1401,سبد گردان کاریزما,تضمین اصل سرمایه,9255731567741,0.001754
1401-10,دی 1401,سبد گردان کاریزما,درآمد ثابت,231248330961362,0.043815
1401-10,دی 1401,سبد گردان کاریزما,سهامی,10182898026574,0.001929
1401-10,دی 1401,سبد گردان کاریزما,شاخصی,2335549471739,0.000443
1401-10,دی 1401,سبد گردان کاریزما,صندوق در صندوق,980277399440,0.000186
1401-10,دی 1401,سبد گردان کاریزما,مختلط,1182859769797,0.000224
1401-10,دی 1401,سبد گردان کاریزما,کالایی,6602285889297,0.001251
1401-10,دی 1401,سبدگردان آگاه,درآمد ثابت,61323401391568,0.011619
1401-10,دی 1401,سبدگردان آگاه,سهامی,28035021633297,0.005312
1401-10,دی 1401,سبدگردان آگاه,مختلط,253877489784,4.8e-05
1401-10,دی 1401,سبدگردان توسعه فیروزه,جسورانه,224816445883,4.3e-05
1401-10,دی 1401,سبدگردان توسعه فیروزه,خصوصی,1089789407484,0.000206
1401-10,دی 1401,سبدگردان توسعه فیروزه,درآمد ثابت,16900655362343,0.003202
1401-10,دی 1401,سبدگردان توسعه فیروزه,سهامی,5586798632598,0.001059
1401-10,دی 1401,سبدگردان توسعه فیروزه,شاخصی,2639730427352,0.0005
1401-10,دی 1401,سبدگردان فارابی,درآمد ثابت,29394375232079,0.005569
1401-10,دی 1401,سبدگردان فارابی,سهامی,7065574419952,0.001339
1401-10,دی 1401,سبدگردان مفید,اهرمی,13337846256168,0.002527
1401-10,دی 1401,سبدگردان مفید,تضمین اصل سرمایه,2712245475400,0.000514
1401-10,دی 1401,سبدگردان مفید,درآمد ثابت,211106089795155,0.039998
1401-10,دی 1401,سبدگردان مفید,سهامی,112215589461926,0.021261
1401-10,دی 1401,سبدگردان مفید,شاخصی,4448489203224,0.000843
1401-10,دی 1401,سبدگردان مفید,مختلط,3658081145845,0.000693
1401-10,دی 1401,سبدگردان مفید,کالایی,12260991302636,0.002323
1401-10,دی 1401,مشاور سرمایه گذاری ترنج,درآمد ثابت,81730741302710,0.015485
1401-10,دی 1401,مشاور سرمایه گذاری ترنج,سهامی,9940620397777,0.001883
1401-10,دی 1401,مشاور سرمایه گذاری ترنج,صندوق در صندوق,2022908778291,0.000383
1401-10,دی 1401,مشاور سرمایه گذاری ترنج,مختلط,3694293375436,0.0007
1401-11,بهمن 1401,تامین سرمایه,اهرمی,1370662642203,0.000261
1401-11,بهمن 1401,تامین سرمایه,بازنشستگی,13194404226463,0.002516
1401-11,بهمن 1401,تامین سرمایه,بخشی,229689412569762,0.043795
1401-11,بهمن 1401,تامین سرمایه,جسورانه,568337890981,0.000108
1401-11,بهمن 1401,تامین سرمایه,درآمد ثابت,2791842197869111,0.532323
1401-11,بهمن 1401,تامین سرمایه,سهامی,38815929247410,0.007401
1401-11,بهمن 1401,تامین سرمایه,شاخصی,5083227370483,0.000969
1401-11,بهمن 1401,تامین سرمایه,مختلط,4107032599414,0.000783
1401-11,بهمن 1401,تامین سرمایه,کالایی,72649622910370,0.013852
1401-11,بهمن 1401,سایر مدیران,املاک و مستغلات,1667133440275,0.000318
1401-11,بهمن 1401,سایر مدیران,بخشی,1348391883831,0.000257
1401-11,بهمن 1401,سایر مدیران,جسورانه,3700814051556,0.000706
1401-11,بهمن 1401,سایر مدیران,خصوصی,14977522424509,0.002856
1401-11,بهمن 1401,سایر مدیران,درآمد ثابت,970155312709687,0.18498
1401-11,بهمن 1401,سایر مدیران,سهامی,97857248727487,0.018659
1401-11,بهمن 1401,سایر مدیران,شاخصی,5891751376161,0.001123
1401-11,بهمن 1401,سایر مدیران,صندوق در صندوق,2681883660251,0.000511
1401-11,بهمن 1401,سایر مدیران,مختلط,6744464448552,0.001286
1401-11,بهمن 1401,سایر مدیران,پروژه‌ای,10896493347295,0.002078
1401-11,بهمن 1401,سایر مدیران,کالایی,25000298271413,0.004767
1401-11,بهمن 1401,سبد گردان اقتصاد بیدار,درآمد ثابت,24574891428964,0.004686
1401-11,بهمن 1401,سبد گردان اقتصاد بیدار,سهامی,3476585612215,0.000663
1401-11,بهمن 1401,سبد گردان کاریزما,اهرمی,37694198864768,0.007187
1401-11,بهمن 1401,سبد گردان کاریزما,تضمین اصل سرمایه,8674587371737,0.001654
1401-11,بهمن 1401,سبد گردان کاریزما,درآمد ثابت,231607142470091,0.044161
1401-11,بهمن 1401,سبد گردان کاریزما,سهامی,9382794718095,0.001789
1401-11,بهمن 1401,سبد گردان کاریزما,شاخصی,2111813506175,0.000403
1401-11,بهمن 1401,سبد گردان کاریزما,صندوق در صندوق,932184020943,0.000178
1401-11,بهمن 1401,سبد گردان کاریزما,مختلط,1124578705758,0.000214
1401-11,بهمن 1401,سبد گردان کاریزما,کالایی,9490589951913,0.00181
1401-11,بهمن 1401,سبدگردان آگاه,بخشی,4010013333944,0.000765
1401-11,بهمن 1401,سبدگردان آگاه,درآمد ثابت,55749615409847,0.01063
1401-11,بهمن 1401,سبدگردان آگاه,سهامی,25583351130133,0.004878
1401-11,بهمن 1401,سبدگردان آگاه,مختلط,239955758646,4.6e-05
1401-11,بهمن 1401,سبدگردان توسعه فیروزه,جسورانه,227480895198,4.3e-05
1401-11,بهمن 1401,سبدگردان توسعه فیروزه,خصوصی,1091745308196,0.000208
1401-11,بهمن 1401,سبدگردان توسعه فیروزه,درآمد ثابت,20843253501851,0.003974
1401-11,بهمن 1401,سبدگردان توسعه فیروزه,سهامی,5674458117925,0.001082
1401-11,بهمن 1401,سبدگردان توسعه فیروزه,شاخصی,2275232249558,0.000434
1401-11,بهمن 1401,سبدگردان فارابی,درآمد ثابت,34401600240861,0.006559
1401-11,بهمن 1401,سبدگردان فارابی,سهامی,6288296545941,0.001199
1401-11,بهمن 1401,سبدگردان مفید,اهرمی,12900495409525,0.00246
1401-11,بهمن 1401,سبدگردان مفید,تضمین اصل سرمایه,2342641446730,0.000447
1401-11,بهمن 1401,سبدگردان مفید,درآمد ثابت,211802604542183,0.040385
1401-11,بهمن 1401,سبدگردان مفید,سهامی,101802791899056,0.019411
1401-11,بهمن 1401,سبدگردان مفید,شاخصی,4022906386304,0.000767
1401-11,بهمن 1401,سبدگردان مفید,مختلط,3533699188841,0.000674
1401-11,بهمن 1401,سبدگردان مفید,کالایی,18434193651699,0.003515
1401-11,بهمن 1401,مشاور سرمایه گذاری ترنج,درآمد ثابت,91476652792476,0.017442
1401-11,بهمن 1401,مشاور سرمایه گذاری ترنج,سهامی,8779604508718,0.001674
1401-11,بهمن 1401,مشاور سرمایه گذاری ترنج,صندوق در صندوق,1842605260634,0.000351
1401-11,بهمن 1401,مشاور سرمایه گذاری ترنج,مختلط,4007635390152,0.000764
1401-12,اسفند 1401,تامین سرمایه,اهرمی,1632580425646,0.000293
1401-12,اسفند 1401,تامین سرمایه,بازنشستگی,17025100688085,0.003051
1401-12,اسفند 1401,تامین سرمایه,بخشی,276074087454609,0.049478
1401-12,اسفند 1401,تامین سرمایه,جسورانه,566789794145,0.000102
1401-12,اسفند 1401,تامین سرمایه,درآمد ثابت,2890650188468107,0.518064
1401-12,اسفند 1401,تامین سرمایه,سهامی,50677045277956,0.009082
1401-12,اسفند 1401,تامین سرمایه,شاخصی,9487063884792,0.0017
1401-12,اسفند 1401,تامین سرمایه,مختلط,5409965580562,0.00097
1401-12,اسفند 1401,تامین سرمایه,کالایی,76757191433386,0.013756
1401-12,اسفند 1401,سایر مدیران,املاک و مستغلات,1669392589081,0.000299
1401-12,اسفند 1401,سایر مدیران,بخشی,1379677239052,0.000247
1401-12,اسفند 1401,سایر مدیران,جسورانه,2682282584607,0.000481
1401-12,اسفند 1401,سایر مدیران,خصوصی,15683656285923,0.002811
1401-12,اسفند 1401,سایر مدیران,درآمد ثابت,980053653406276,0.175646
1401-12,اسفند 1401,سایر مدیران,سهامی,130458360187780,0.023381
1401-12,اسفند 1401,سایر مدیران,شاخصی,11371448740766,0.002038
1401-12,اسفند 1401,سایر مدیران,صندوق در صندوق,3067271791580,0.00055
1401-12,اسفند 1401,سایر مدیران,مختلط,7310549136863,0.00131
1401-12,اسفند 1401,سایر مدیران,پروژه‌ای,11262558362932,0.002018
1401-12,اسفند 1401,سایر مدیران,کالایی,25114091409803,0.004501
1401-12,اسفند 1401,سبد گردان اقتصاد بیدار,درآمد ثابت,35095635562100,0.00629
1401-12,اسفند 1401,سبد گردان اقتصاد بیدار,سهامی,4805596241176,0.000861
1401-12,اسفند 1401,سبد گردان کاریزما,اهرمی,55174800252764,0.009888
1401-12,اسفند 1401,سبد گردان کاریزما,تضمین اصل سرمایه,11759591451358,0.002108
1401-12,اسفند 1401,سبد گردان کاریزما,درآمد ثابت,213755029987710,0.038309
1401-12,اسفند 1401,سبد گردان کاریزما,سهامی,18286716344688,0.003277
1401-12,اسفند 1401,سبد گردان کاریزما,شاخصی,2800953414323,0.000502
1401-12,اسفند 1401,سبد گردان کاریزما,صندوق در صندوق,1066322238569,0.000191
1401-12,اسفند 1401,سبد گردان کاریزما,مختلط,1365685365645,0.000245
1401-12,اسفند 1401,سبد گردان کاریزما,کالایی,10308216208148,0.001847
1401-12,اسفند 1401,سبدگردان آگاه,بخشی,11845334949084,0.002123
1401-12,اسفند 1401,سبدگردان آگاه,درآمد ثابت,55730579761561,0.009988
1401-12,اسفند 1401,سبدگردان آگاه,سهامی,39574802758798,0.007093
1401-12,اسفند 1401,سبدگردان آگاه,مختلط,282878150862,5.1e-05
1401-12,اسفند 1401,سبدگردان توسعه فیروزه,جسورانه,229343320275,4.1e-05
1401-12,اسفند 1401,سبدگردان توسعه فیروزه,خصوصی,1106849423212,0.000198
1401-12,اسفند 1401,سبدگردان توسعه فیروزه,درآمد ثابت,20310999731137,0.00364
1401-12,اسفند 1401,سبدگردان توسعه فیروزه,سهامی,8672409618030,0.001554
1401-12,اسفند 1401,سبدگردان توسعه فیروزه,شاخصی,4438738099759,0.000796
1401-12,اسفند 1401,سبدگردان فارابی,درآمد ثابت,27967580958309,0.005012
1401-12,اسفند 1401,سبدگردان فارابی,سهامی,9090008577268,0.001629
1401-12,اسفند 1401,سبدگردان مفید,اهرمی,23279228827441,0.004172
1401-12,اسفند 1401,سبدگردان مفید,تضمین اصل سرمایه,2832540078287,0.000508
1401-12,اسفند 1401,سبدگردان مفید,درآمد ثابت,199065231672717,0.035677
1401-12,اسفند 1401,سبدگردان مفید,سهامی,137692163108742,0.024677
1401-12,اسفند 1401,سبدگردان مفید,شاخصی,8165376792298,0.001463
1401-12,اسفند 1401,سبدگردان مفید,مختلط,4142775167297,0.000742
1401-12,اسفند 1401,سبدگردان مفید,کالایی,20541204129576,0.003681
1401-12,اسفند 1401,مشاور سرمایه گذاری ترنج,درآمد ثابت,106448210880976,0.019078
1401-12,اسفند 1401,مشاور سرمایه گذاری ترنج,سهامی,15770498035624,0.002826
1401-12,اسفند 1401,مشاور سرمایه گذاری ترنج,صندوق در صندوق,3967460179129,0.000711
1401-12,اسفند 1401,مشاور سرمایه گذاری ترنج,مختلط,5813171874528,0.001042
1402-01,فروردین 1402,تامین سرمایه,اهرمی,1973134427890,0.000327
1402-01,فروردین 1402,تامین سرمایه,بازنشستگی,20585411539104,0.003413
1402-01,فروردین 1402,تامین سرمایه,بخشی,322665138379121,0.053501
1402-01,فروردین 1402,تامین سرمایه,جسورانه,569062636269,9.4e-05
1402-01,فروردین 1402,تامین سرمایه,درآمد ثابت,3032051682329353,0.502744
1402-01,فروردین 1402,تامین سرمایه,سهامی,62831089712866,0.010418
1402-01,فروردین 1402,تامین سرمایه,شاخصی,10746282686864,0.001782
1402-01,فروردین 1402,تامین سرمایه,مختلط,6119004199165,0.001015
1402-01,فروردین 1402,تامین سرمایه,کالایی,79445126621589,0.013173
1402-01,فروردین 1402,سایر مدیران,املاک و مستغلات,1924674624824,0.000319
1402-01,فروردین 1402,سایر مدیران,بخشی,1539334058286,0.000255
1402-01,فروردین 1402,سایر مدیران,جسورانه,2890170256222,0.000479
1402-01,فروردین 1402,سایر مدیران,خصوصی,16335516697859,0.002709
1402-01,فروردین 1402,سایر مدیران,درآمد ثابت,1007780166001983,0.1671
1402-01,فروردین 1402,سایر مدیران,سهامی,160191502865385,0.026561
1402-01,فروردین 1402,سایر مدیران,شاخصی,18103529402720,0.003002
1402-01,فروردین 1402,سایر مدیران,صندوق در صندوق,3313134344371,0.000549
1402-01,فروردین 1402,سایر مدیران,مختلط,8179639328950,0.001356
1402-01,فروردین 1402,سایر مدیران,پروژه‌ای,11262059132063,0.001867
1402-01,فروردین 1402,سایر مدیران,کالایی,26212054580759,0.004346
1402-01,فروردین 1402,سبد گردان اقتصاد بیدار,درآمد ثابت,34063642677200,0.005648
1402-01,فروردین 1402,سبد گردان اقتصاد بیدار,سهامی,5950007931777,0.000987
1402-01,فروردین 1402,سبد گردان کاریزما,اهرمی,78281968177952,0.01298
1402-01,فروردین 1402,سبد گردان کاریزما,تضمین اصل سرمایه,19385843936193,0.003214
1402-01,فروردین 1402,سبد گردان کاریزما,درآمد ثابت,231838026308965,0.038441
1402-01,فروردین 1402,سبد گردان کاریزما,سهامی,22848982577622,0.003789
1402-01,فروردین 1402,سبد گردان کاریزما,شاخصی,4072136515035,0.000675
1402-01,فروردین 1402,سبد گردان کاریزما,صندوق در صندوق,1242466253448,0.000206
1402-01,فروردین 1402,سبد گردان کاریزما,مختلط,1714096364257,0.000284
1402-01,فروردین 1402,سبد گردان کاریزما,کالایی,11849466090341,0.001965
1402-01,فروردین 1402,سبدگردان آگاه,بخشی,12916036002652,0.002142
1402-01,فروردین 1402,سبدگردان آگاه,درآمد ثابت,53252986261992,0.00883
1402-01,فروردین 1402,سبدگردان آگاه,سهامی,46155566025446,0.007653
1402-01,فروردین 1402,سبدگردان آگاه,مختلط,320726811620,5.3e-05
1402-01,فروردین 1402,سبدگردان توسعه فیروزه,جسورانه,230216219834,3.8e-05
1402-01,فروردین 1402,سبدگردان توسعه فیروزه,خصوصی,812940151695,0.000135
1402-01,فروردین 1402,سبدگردان توسعه فیروزه,درآمد ثابت,27195450826638,0.004509
1402-01,فروردین 1402,سبدگردان توسعه فیروزه,سهامی,12529570663823,0.002078
1402-01,فروردین 1402,سبدگردان توسعه فیروزه,شاخصی,5115170730754,0.000848
1402-01,فروردین 1402,سبدگردان فارابی,درآمد ثابت,32438020201651,0.005379
1402-01,فروردین 1402,سبدگردان فارابی,سهامی,11479940580974,0.001903
1402-01,فروردین 1402,سبدگردان مفید,اهرمی,35202838677465,0.005837
1402-01,فروردین 1402,سبدگردان مفید,تضمین اصل سرمایه,4168706210688,0.000691
1402-01,فروردین 1402,سبدگردان مفید,درآمد ثابت,232095425165100,0.038484
1402-01,فروردین 1402,سبدگردان مفید,سهامی,165590353750722,0.027457
1402-01,فروردین 1402,سبدگردان مفید,شاخصی,10298699089437,0.001708
1402-01,فروردین 1402,سبدگردان مفید,مختلط,4385739277530,0.000727
1402-01,فروردین 1402,سبدگردان مفید,کالایی,23102951342706,0.003831
1402-01,فروردین 1402,مشاور سرمایه گذاری ترنج,درآمد ثابت,114086828651705,0.018917
1402-01,فروردین 1402,مشاور سرمایه گذاری ترنج,سهامی,20496060144826,0.003398
1402-01,فروردین 1402,مشاور سرمایه گذاری ترنج,صندوق در صندوق,5986677308957,0.000993
1402-01,فروردین 1402,مشاور سرمایه گذاری ترنج,مختلط,7180359267539,0.001191
1402-02,اردیبهشت 1402,تامین سرمایه,اهرمی,1914927013755,0.000313
1402-02,اردیبهشت 1402,تامین سرمایه,بازنشستگی,19876298954197,0.003246
1402-02,اردیبهشت 1402,تامین سرمایه,بخشی,346359267778633,0.056565
1402-02,اردیبهشت 1402,تامین سرمایه,جسورانه,567124078874,9.3e-05
1402-02,اردیبهشت 1402,تامین سرمایه,درآمد ثابت,3018047173611767,0.492883
1402-02,اردیبهشت 1402,تامین سرمایه,سهامی,65382676173975,0.010678
1402-02,اردیبهشت 1402,تامین سرمایه,شاخصی,12902250371746,0.002107
1402-02,اردیبهشت 1402,تامین سرمایه,مختلط,6493032734504,0.00106
1402-02,اردیبهشت 1402,تامین سرمایه,کالایی,90426023547460,0.014768
1402-02,اردیبهشت 1402,سایر مدیران,املاک و مستغلات,1680860028929,0.000275
1402-02,اردیبهشت 1402,سایر مدیران,بخشی,1312832852431,0.000214
1402-02,اردیبهشت 1402,سایر مدیران,جسورانه,2942641245194,0.000481
1402-02,اردیبهشت 1402,سایر مدیران,خصوصی,16522601834561,0.002698
1402-02,اردیبهشت 1402,سایر مدیران,درآمد ثابت,1004472065692043,0.164042
1402-02,اردیبهشت 1402,سایر مدیران,سهامی,161094948628720,0.026309
1402-02,اردیبهشت 1402,سایر مدیران,شاخصی,16962600758167,0.00277
1402-02,اردیبهشت 1402,سایر مدیران,صندوق در صندوق,3392589034915,0.000554
1402-02,اردیبهشت 1402,سایر مدیران,مختلط,8221474439987,0.001343
1402-02,اردیبهشت 1402,سایر مدیران,پروژه‌ای,11261560427118,0.001839
1402-02,اردیبهشت 1402,سایر مدیران,کالایی,32018077866253,0.005229
1402-02,اردیبهشت 1402,سبد گردان اقتصاد بیدار,درآمد ثابت,30835710495864,0.005036
1402-02,اردیبهشت 1402,سبد گردان اقتصاد بیدار,سهامی,6749382024290,0.001102
1402-02,اردیبهشت 1402,سبد گردان کاریزما,اهرمی,79139457442627,0.012924
1402-02,اردیبهشت 1402,سبد گردان کاریزما,تضمین اصل سرمایه,21575355569117,0.003524
1402-02,اردیبهشت 1402,سبد گردان کاریزما,درآمد ثابت,270303317985323,0.044144
1402-02,اردیبهشت 1402,سبد گردان کاریزما,سهامی,22914286032918,0.003742
1402-02,اردیبهشت 1402,سبد گردان کاریزما,شاخصی,4093008055427,0.000668
1402-02,اردیبهشت 1402,سبد گردان کاریزما,صندوق در صندوق,1180554117904,0.000193
1402-02,اردیبهشت 1402,سبد گردان کاریزما,مختلط,1692092054218,0.000276
1402-02,اردیبهشت 1402,سبد گردان کاریزما,کالایی,19350332046545,0.00316
1402-02,اردیبهشت 1402,سبدگردان آگاه,بخشی,11891222224074,0.001942
1402-02,اردیبهشت 1402,سبدگردان آگاه,درآمد ثابت,54620420549245,0.00892
1402-02,اردیبهشت 1402,سبدگردان آگاه,سهامی,44106588115576,0.007203
1402-02,اردیبهشت 1402,سبدگردان آگاه,مختلط,319399477877,5.2e-05
1402-02,اردیبهشت 1402,سبدگردان توسعه فیروزه,جسورانه,236494056410,3.9e-05
1402-02,اردیبهشت 1402,سبدگردان توسعه فیروزه,خصوصی,820091851055,0.000134
1402-02,اردیبهشت 1402,سبدگردان توسعه فیروزه,درآمد ثابت,21560267251713,0.003521
1402-02,اردیبهشت 1402,سبدگردان توسعه فیروزه,سهامی,12771589329667,0.002086
1402-02,اردیبهشت 1402,سبدگردان توسعه فیروزه,شاخصی,5289387243754,0.000864
1402-02,اردیبهشت 1402,سبدگردان فارابی,درآمد ثابت,34520455520154,0.005638
1402-02,اردیبهشت 1402,سبدگردان فارابی,سهامی,13181500985287,0.002153
1402-02,اردیبهشت 1402,سبدگردان مفید,اهرمی,41693815035059,0.006809
1402-02,اردیبهشت 1402,سبدگردان مفید,تضمین اصل سرمایه,5105904511455,0.000834
1402-02,اردیبهشت 1402,سبدگردان مفید,درآمد ثابت,242292012156607,0.039569
1402-02,اردیبهشت 1402,سبدگردان مفید,سهامی,165916904214445,0.027096
1402-02,اردیبهشت 1402,سبدگردان مفید,شاخصی,9560971972436,0.001561
