دوره,عنوان دوره,مدیر,نوع صندوق,خالص ارزش دارایی (ریال),سهم از کل صنعت
1400-02,اردیبهشت 1400,سایر مدیران,بخشی,189560910873291.0,0.04303
1400-02,اردیبهشت 1400,سایر مدیران,جسورانه,1932257139591.0,0.000439
1400-02,اردیبهشت 1400,سایر مدیران,خصوصی,504789231671.0,0.000115
1400-02,اردیبهشت 1400,سایر مدیران,درآمد ثابت,3022578666127787.0,0.686125
1400-02,اردیبهشت 1400,سایر مدیران,سهامی,137521385770525.0,0.031217
1400-02,اردیبهشت 1400,سایر مدیران,شاخصی,6154249716291.0,0.001397
1400-02,اردیبهشت 1400,سایر مدیران,صندوق در صندوق,751391642188.0,0.000171
1400-02,اردیبهشت 1400,سایر مدیران,مختلط,15003382177671.0,0.003406
1400-02,اردیبهشت 1400,سایر مدیران,پروژه‌ای,10578403012992.0,0.002401
1400-02,اردیبهشت 1400,سایر مدیران,کالایی,24507530914192.0,0.005563
1400-02,اردیبهشت 1400,سبد گردان اقتصاد بیدار,اختصاصی بازارگردانی,434738236720.0,9.9e-05
1400-02,اردیبهشت 1400,سبد گردان اقتصاد بیدار,درآمد ثابت,1152551181498.0,0.000262
1400-02,اردیبهشت 1400,سبد گردان اقتصاد بیدار,سهامی,3656835545404.0,0.00083
1400-02,اردیبهشت 1400,سبد گردان کاریزما,اختصاصی بازارگردانی,17474629961675.0,0.003967
1400-02,اردیبهشت 1400,سبد گردان کاریزما,درآمد ثابت,118363525407784.0,0.026869
1400-02,اردیبهشت 1400,سبد گردان کاریزما,سهامی,7740744686757.0,0.001757
1400-02,اردیبهشت 1400,سبد گردان کاریزما,شاخصی,1914350652828.0,0.000435
1400-02,اردیبهشت 1400,سبدگردان آگاه,اختصاصی بازارگردانی,20654851016552.0,0.004689
1400-02,اردیبهشت 1400,سبدگردان آگاه,درآمد ثابت,33037978195053.0,0.0075
1400-02,اردیبهشت 1400,سبدگردان آگاه,سهامی,16483927174072.0,0.003742
1400-02,اردیبهشت 1400,سبدگردان آگاه,مختلط,158857364447.0,3.6e-05
1400-02,اردیبهشت 1400,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,1174574509345.0,0.000267
1400-02,اردیبهشت 1400,سبدگردان توسعه فیروزه,جسورانه,146816226239.0,3.3e-05
1400-02,اردیبهشت 1400,سبدگردان توسعه فیروزه,خصوصی,1005847426345.0,0.000228
1400-02,اردیبهشت 1400,سبدگردان توسعه فیروزه,درآمد ثابت,2138599127774.0,0.000485
1400-02,اردیبهشت 1400,سبدگردان توسعه فیروزه,سهامی,1189852310029.0,0.00027
1400-02,اردیبهشت 1400,سبدگردان توسعه فیروزه,شاخصی,2210125230151.0,0.000502
1400-02,اردیبهشت 1400,سبدگردان فارابی,اختصاصی بازارگردانی,3052375356169.0,0.000693
1400-02,اردیبهشت 1400,سبدگردان فارابی,درآمد ثابت,11236804040672.0,0.002551
1400-02,اردیبهشت 1400,سبدگردان فارابی,سهامی,6062082787280.0,0.001376
1400-02,اردیبهشت 1400,سبدگردان مفید,اختصاصی بازارگردانی,3689987787707.0,0.000838
1400-02,اردیبهشت 1400,سبدگردان مفید,درآمد ثابت,129187770686287.0,0.029326
1400-02,اردیبهشت 1400,سبدگردان مفید,سهامی,64780408514132.0,0.014705
1400-02,اردیبهشت 1400,سبدگردان مفید,مختلط,2972235770531.0,0.000675
1400-02,اردیبهشت 1400,سبدگردان مفید,کالایی,1895352017937.0,0.00043
1400-02,اردیبهشت 1400,مشاور سرمایه گذاری ترنج,اختصاصی بازارگردانی,1418507024886.0,0.000322
1400-02,اردیبهشت 1400,مشاور سرمایه گذاری ترنج,درآمد ثابت,6242732907019.0,0.001417
1400-02,اردیبهشت 1400,مشاور سرمایه گذاری ترنج,سهامی,5671181277742.0,0.001287
1400-03,خرداد 1400,سایر مدیران,اختصاصی بازارگردانی,525785933798872.0,0.117326
1400-03,خرداد 1400,سایر مدیران,اهرمی,1126855692417.0,0.000251
1400-03,خرداد 1400,سایر مدیران,بازنشستگی,12523352228738.0,0.002795
1400-03,خرداد 1400,سایر مدیران,بخشی,195931033154845.0,0.043721
1400-03,خرداد 1400,سایر مدیران,جسورانه,2121753562031.0,0.000473
1400-03,خرداد 1400,سایر مدیران,خصوصی,505695532237.0,0.000113
1400-03,خرداد 1400,سایر مدیران,درآمد ثابت,3079574294624845.0,0.687188
1400-03,خرداد 1400,سایر مدیران,سهامی,135576266047862.0,0.030253
1400-03,خرداد 1400,سایر مدیران,شاخصی,6219699792275.0,0.001388
1400-03,خرداد 1400,سایر مدیران,صندوق در صندوق,758033786954.0,0.000169
1400-03,خرداد 1400,سایر مدیران,مختلط,14632960010687.0,0.003265
1400-03,خرداد 1400,سایر مدیران,پروژه‌ای,10578246984617.0,0.00236
1400-03,خرداد 1400,سایر مدیران,کالایی,25986538848665.0,0.005799
1400-03,خرداد 1400,سبد گردان اقتصاد بیدار,اختصاصی بازارگردانی,387218438714.0,8.6e-05
1400-03,خرداد 1400,سبد گردان اقتصاد بیدار,درآمد ثابت,1187964766586.0,0.000265
1400-03,خرداد 1400,سبد گردان اقتصاد بیدار,سهامی,3641435978813.0,0.000813
1400-03,خرداد 1400,سبد گردان کاریزما,اختصاصی بازارگردانی,17987604834311.0,0.004014
1400-03,خرداد 1400,سبد گردان کاریزما,درآمد ثابت,116188029477483.0,0.025927
1400-03,خرداد 1400,سبد گردان کاریزما,سهامی,7556180762983.0,0.001686
1400-03,خرداد 1400,سبد گردان کاریزما,شاخصی,1915318667273.0,0.000427
1400-03,خرداد 1400,سبدگردان آگاه,اختصاصی بازارگردانی,21324213196445.0,0.004758
1400-03,خرداد 1400,سبدگردان آگاه,درآمد ثابت,33398246442391.0,0.007453
1400-03,خرداد 1400,سبدگردان آگاه,سهامی,16435690583237.0,0.003668
1400-03,خرداد 1400,سبدگردان آگاه,مختلط,159426210957.0,3.6e-05
1400-03,خرداد 1400,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,1092325014401.0,0.000244
1400-03,خرداد 1400,سبدگردان توسعه فیروزه,جسورانه,149185821897.0,3.3e-05
1400-03,خرداد 1400,سبدگردان توسعه فیروزه,خصوصی,1015301623343.0,0.000227
1400-03,خرداد 1400,سبدگردان توسعه فیروزه,درآمد ثابت,2201317830002.0,0.000491
1400-03,خرداد 1400,سبدگردان توسعه فیروزه,سهامی,1197608050316.0,0.000267
1400-03,خرداد 1400,سبدگردان توسعه فیروزه,شاخصی,2300180551036.0,0.000513
1400-03,خرداد 1400,سبدگردان فارابی,اختصاصی بازارگردانی,3189518376804.0,0.000712
1400-03,خرداد 1400,سبدگردان فارابی,درآمد ثابت,10820320632841.0,0.002414
1400-03,خرداد 1400,سبدگردان فارابی,سهامی,5771347184643.0,0.001288
1400-03,خرداد 1400,سبدگردان مفید,اختصاصی بازارگردانی,3817026345744.0,0.000852
1400-03,خرداد 1400,سبدگردان مفید,درآمد ثابت,131416670005407.0,0.029325
1400-03,خرداد 1400,سبدگردان مفید,سهامی,67264066335227.0,0.01501
1400-03,خرداد 1400,سبدگردان مفید,مختلط,2984452491126.0,0.000666
1400-03,خرداد 1400,سبدگردان مفید,کالایی,1955321544948.0,0.000436
1400-03,خرداد 1400,مشاور سرمایه گذاری ترنج,اختصاصی بازارگردانی,2212077072297.0,0.000494
1400-03,خرداد 1400,مشاور سرمایه گذاری ترنج,درآمد ثابت,6849134700175.0,0.001528
1400-03,خرداد 1400,مشاور سرمایه گذاری ترنج,سهامی,5674673522646.0,0.001266
1400-04,تیر 1400,سایر مدیران,اختصاصی بازارگردانی,592385880182088.0,0.126605
1400-04,تیر 1400,سایر مدیران,اهرمی,1370914546342.0,0.000293
1400-04,تیر 1400,سایر مدیران,بازنشستگی,14337519131434.0,0.003064
1400-04,تیر 1400,سایر مدیران,بخشی,212697886907877.0,0.045458
1400-04,تیر 1400,سایر مدیران,جسورانه,2127358049794.0,0.000455
1400-04,تیر 1400,سایر مدیران,خصوصی,506256438141.0,0.000108
1400-04,تیر 1400,سایر مدیران,درآمد ثابت,3153945146759062.0,0.674061
1400-04,تیر 1400,سایر مدیران,سهامی,152350789515087.0,0.03256
1400-04,تیر 1400,سایر مدیران,شاخصی,7293941755128.0,0.001559
1400-04,تیر 1400,سایر مدیران,صندوق در صندوق,800049125728.0,0.000171
1400-04,تیر 1400,سایر مدیران,مختلط,14606111327502.0,0.003122
1400-04,تیر 1400,سایر مدیران,پروژه‌ای,10578091418463.0,0.002261
1400-04,تیر 1400,سایر مدیران,کالایی,27172681176574.0,0.005807
1400-04,تیر 1400,سبد گردان اقتصاد بیدار,اختصاصی بازارگردانی,368642337896.0,7.9e-05
1400-04,تیر 1400,سبد گردان اقتصاد بیدار,درآمد ثابت,1227177235547.0,0.000262
1400-04,تیر 1400,سبد گردان اقتصاد بیدار,سهامی,4199976937292.0,0.000898
1400-04,تیر 1400,سبد گردان کاریزما,اختصاصی بازارگردانی,19909177682268.0,0.004255
1400-04,تیر 1400,سبد گردان کاریزما,درآمد ثابت,115272437210804.0,0.024636
1400-04,تیر 1400,سبد گردان کاریزما,سهامی,8086554258454.0,0.001728
1400-04,تیر 1400,سبد گردان کاریزما,شاخصی,2177453279374.0,0.000465
1400-04,تیر 1400,سبد گردان کاریزما,مختلط,341503110623.0,7.3e-05
1400-04,تیر 1400,سبد گردان کاریزما,کالایی,1004989129985.0,0.000215
1400-04,تیر 1400,سبدگردان آگاه,اختصاصی بازارگردانی,22160083560255.0,0.004736
1400-04,تیر 1400,سبدگردان آگاه,درآمد ثابت,34021735011293.0,0.007271
1400-04,تیر 1400,سبدگردان آگاه,سهامی,18643331985350.0,0.003984
1400-04,تیر 1400,سبدگردان آگاه,مختلط,172721204402.0,3.7e-05
1400-04,تیر 1400,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,1144130663081.0,0.000245
1400-04,تیر 1400,سبدگردان توسعه فیروزه,جسورانه,151130766230.0,3.2e-05
1400-04,تیر 1400,سبدگردان توسعه فیروزه,خصوصی,1021426028653.0,0.000218
1400-04,تیر 1400,سبدگردان توسعه فیروزه,درآمد ثابت,2255389704214.0,0.000482
1400-04,تیر 1400,سبدگردان توسعه فیروزه,سهامی,1378961042949.0,0.000295
1400-04,تیر 1400,سبدگردان توسعه فیروزه,شاخصی,2488415626957.0,0.000532
1400-04,تیر 1400,سبدگردان فارابی,اختصاصی بازارگردانی,3305166580543.0,0.000706
1400-04,تیر 1400,سبدگردان فارابی,درآمد ثابت,9954278972656.0,0.002127
1400-04,تیر 1400,سبدگردان فارابی,سهامی,5990621594386.0,0.00128
1400-04,تیر 1400,سبدگردان مفید,اختصاصی بازارگردانی,4137411348184.0,0.000884
1400-04,تیر 1400,سبدگردان مفید,درآمد ثابت,131144943252982.0,0.028028
1400-04,تیر 1400,سبدگردان مفید,سهامی,78430243012482.0,0.016762
1400-04,تیر 1400,سبدگردان مفید,مختلط,3416958116826.0,0.00073
1400-04,تیر 1400,سبدگردان مفید,کالایی,1966561905048.0,0.00042
1400-04,تیر 1400,مشاور سرمایه گذاری ترنج,اختصاصی بازارگردانی,2514255409231.0,0.000537
1400-04,تیر 1400,مشاور سرمایه گذاری ترنج,درآمد ثابت,5550243547184.0,0.001186
1400-04,تیر 1400,مشاور سرمایه گذاری ترنج,سهامی,6412960909796.0,0.001371
1400-05,مرداد 1400,سایر مدیران,اختصاصی بازارگردانی,664699865156939.0,0.13637
1400-05,مرداد 1400,سایر مدیران,اهرمی,1511527899036.0,0.00031
1400-05,مرداد 1400,سایر مدیران,بازنشستگی,16706844873989.0,0.003428
1400-05,مرداد 1400,سایر مدیران,بخشی,231547311848231.0,0.047504
1400-05,مرداد 1400,سایر مدیران,جسورانه,2128620656066.0,0.000437
1400-05,مرداد 1400,سایر مدیران,خصوصی,507302849356.0,0.000104
1400-05,مرداد 1400,سایر مدیران,درآمد ثابت,3185835911186348.0,0.653606
1400-05,مرداد 1400,سایر مدیران,سهامی,172221164383193.0,0.035333
1400-05,مرداد 1400,سایر مدیران,شاخصی,9303517106668.0,0.001909
1400-05,مرداد 1400,سایر مدیران,صندوق در صندوق,992662371866.0,0.000204
1400-05,مرداد 1400,سایر مدیران,مختلط,16231755168083.0,0.00333
1400-05,مرداد 1400,سایر مدیران,پروژه‌ای,10577696007392.0,0.00217
1400-05,مرداد 1400,سایر مدیران,کالایی,34429235570527.0,0.007064
1400-05,مرداد 1400,سبد گردان اقتصاد بیدار,اختصاصی بازارگردانی,342751966650.0,7e-05
1400-05,مرداد 1400,سبد گردان اقتصاد بیدار,درآمد ثابت,1251187193165.0,0.000257
1400-05,مرداد 1400,سبد گردان اقتصاد بیدار,سهامی,4730365504018.0,0.00097
1400-05,مرداد 1400,سبد گردان کاریزما,اختصاصی بازارگردانی,14213138270163.0,0.002916
1400-05,مرداد 1400,سبد گردان کاریزما,درآمد ثابت,119688714758079.0,0.024555
1400-05,مرداد 1400,سبد گردان کاریزما,سهامی,9032186909458.0,0.001853
1400-05,مرداد 1400,سبد گردان کاریزما,شاخصی,2782907870401.0,0.000571
1400-05,مرداد 1400,سبد گردان کاریزما,مختلط,385314463247.0,7.9e-05
1400-05,مرداد 1400,سبد گردان کاریزما,کالایی,1042611027708.0,0.000214
1400-05,مرداد 1400,سبدگردان آگاه,اختصاصی بازارگردانی,22063056826248.0,0.004526
1400-05,مرداد 1400,سبدگردان آگاه,درآمد ثابت,34566103224521.0,0.007092
1400-05,مرداد 1400,سبدگردان آگاه,سهامی,23982943155966.0,0.00492
1400-05,مرداد 1400,سبدگردان آگاه,مختلط,191028043561.0,3.9e-05
1400-05,مرداد 1400,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,1249214381615.0,0.000256
1400-05,مرداد 1400,سبدگردان توسعه فیروزه,جسورانه,150772555483.0,3.1e-05
1400-05,مرداد 1400,سبدگردان توسعه فیروزه,خصوصی,1031004916017.0,0.000212
1400-05,مرداد 1400,سبدگردان توسعه فیروزه,درآمد ثابت,2314189388658.0,0.000475
1400-05,مرداد 1400,سبدگردان توسعه فیروزه,سهامی,1573962142875.0,0.000323
1400-05,مرداد 1400,سبدگردان توسعه فیروزه,شاخصی,2847156779915.0,0.000584
1400-05,مرداد 1400,سبدگردان فارابی,اختصاصی بازارگردانی,3119920389707.0,0.00064
1400-05,مرداد 1400,سبدگردان فارابی,درآمد ثابت,9191431307429.0,0.001886
1400-05,مرداد 1400,سبدگردان فارابی,سهامی,7599959893592.0,0.001559
1400-05,مرداد 1400,سبدگردان مفید,اختصاصی بازارگردانی,4741987690009.0,0.000973
1400-05,مرداد 1400,سبدگردان مفید,درآمد ثابت,135646732638937.0,0.027829
1400-05,مرداد 1400,سبدگردان مفید,سهامی,98930887355507.0,0.020297
1400-05,مرداد 1400,سبدگردان مفید,مختلط,3880408840757.0,0.000796
1400-05,مرداد 1400,سبدگردان مفید,کالایی,2799753720665.0,0.000574
1400-05,مرداد 1400,مشاور سرمایه گذاری ترنج,اختصاصی بازارگردانی,2806114568111.0,0.000576
1400-05,مرداد 1400,مشاور سرمایه گذاری ترنج,درآمد ثابت,6245811348958.0,0.001281
1400-05,مرداد 1400,مشاور سرمایه گذاری ترنج,سهامی,9149720511896.0,0.001877
1400-06,شهریور 1400,سایر مدیران,اختصاصی بازارگردانی,647520374285153.0,0.129606
1400-06,شهریور 1400,سایر مدیران,اهرمی,1378909409422.0,0.000276
1400-06,شهریور 1400,سایر مدیران,بازنشستگی,14525873193113.0,0.002907
1400-06,شهریور 1400,سایر مدیران,بخشی,219867189560963.0,0.044008
1400-06,شهریور 1400,سایر مدیران,جسورانه,2132078944192.0,0.000427
1400-06,شهریور 1400,سایر مدیران,خصوصی,509780468553.0,0.000102
1400-06,شهریور 1400,سایر مدیران,درآمد ثابت,3297918709889790.0,0.660101
1400-06,شهریور 1400,سایر مدیران,سهامی,152462719560306.0,0.030516
1400-06,شهریور 1400,سایر مدیران,شاخصی,8298828629174.0,0.001661
1400-06,شهریور 1400,سایر مدیران,صندوق در صندوق,1371415735422.0,0.000274
1400-06,شهریور 1400,سایر مدیران,مختلط,14720266505339.0,0.002946
1400-06,شهریور 1400,سایر مدیران,پروژه‌ای,10577541532228.0,0.002117
1400-06,شهریور 1400,سایر مدیران,کالایی,33240049078226.0,0.006653
1400-06,شهریور 1400,سبد گردان اقتصاد بیدار,اختصاصی بازارگردانی,349794565597.0,7e-05
1400-06,شهریور 1400,سبد گردان اقتصاد بیدار,درآمد ثابت,2137586574215.0,0.000428
1400-06,شهریور 1400,سبد گردان اقتصاد بیدار,سهامی,4361006520085.0,0.000873
1400-06,شهریور 1400,سبد گردان کاریزما,اختصاصی بازارگردانی,17063780536106.0,0.003415
1400-06,شهریور 1400,سبد گردان کاریزما,درآمد ثابت,151296762003867.0,0.030283
1400-06,شهریور 1400,سبد گردان کاریزما,سهامی,8385689989254.0,0.001678
1400-06,شهریور 1400,سبد گردان کاریزما,شاخصی,2416452052817.0,0.000484
1400-06,شهریور 1400,سبد گردان کاریزما,مختلط,362716240231.0,7.3e-05
1400-06,شهریور 1400,سبد گردان کاریزما,کالایی,1114554989530.0,0.000223
1400-06,شهریور 1400,سبدگردان آگاه,اختصاصی بازارگردانی,25457542999636.0,0.005095
1400-06,شهریور 1400,سبدگردان آگاه,درآمد ثابت,38614514479375.0,0.007729
1400-06,شهریور 1400,سبدگردان آگاه,سهامی,23101484858753.0,0.004624
1400-06,شهریور 1400,سبدگردان آگاه,مختلط,185006847860.0,3.7e-05
1400-06,شهریور 1400,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,1172848415780.0,0.000235
1400-06,شهریور 1400,سبدگردان توسعه فیروزه,جسورانه,151308979237.0,3e-05
1400-06,شهریور 1400,سبدگردان توسعه فیروزه,خصوصی,1021027612876.0,0.000204
1400-06,شهریور 1400,سبدگردان توسعه فیروزه,درآمد ثابت,2309258463279.0,0.000462
1400-06,شهریور 1400,سبدگردان توسعه فیروزه,سهامی,1508146274498.0,0.000302
1400-06,شهریور 1400,سبدگردان توسعه فیروزه,شاخصی,2616157703701.0,0.000524
1400-06,شهریور 1400,سبدگردان فارابی,اختصاصی بازارگردانی,4044051699451.0,0.000809
1400-06,شهریور 1400,سبدگردان فارابی,درآمد ثابت,10312284020822.0,0.002064
1400-06,شهریور 1400,سبدگردان فارابی,سهامی,6772340625707.0,0.001356
1400-06,شهریور 1400,سبدگردان مفید,اختصاصی بازارگردانی,4505575082606.0,0.000902
1400-06,شهریور 1400,سبدگردان مفید,درآمد ثابت,155229597476379.0,0.03107
1400-06,شهریور 1400,سبدگردان مفید,سهامی,96927097099388.0,0.019401
1400-06,شهریور 1400,سبدگردان مفید,مختلط,3815236867218.0,0.000764
1400-06,شهریور 1400,سبدگردان مفید,کالایی,2643962906213.0,0.000529
1400-06,شهریور 1400,مشاور سرمایه گذاری ترنج,اختصاصی بازارگردانی,2704802176408.0,0.000541
1400-06,شهریور 1400,مشاور سرمایه گذاری ترنج,درآمد ثابت,11959297231939.0,0.002394
1400-06,شهریور 1400,مشاور سرمایه گذاری ترنج,سهامی,9021274766679.0,0.001806
1400-07,مهر 1400,سایر مدیران,اختصاصی بازارگردانی,640597000447028.0,0.125839
1400-07,مهر 1400,سایر مدیران,اهرمی,1359395548212.0,0.000267
1400-07,مهر 1400,سایر مدیران,بازنشستگی,14990402614054.0,0.002945
1400-07,مهر 1400,سایر مدیران,بخشی,214176373001987.0,0.042073
1400-07,مهر 1400,سایر مدیران,جسورانه,2133705374048.0,0.000419
1400-07,مهر 1400,سایر مدیران,خصوصی,511539555768.0,0.0001
1400-07,مهر 1400,سایر مدیران,درآمد ثابت,3406644631351000.0,0.669204
1400-07,مهر 1400,سایر مدیران,سهامی,156026487257038.0,0.03065
1400-07,مهر 1400,سایر مدیران,شاخصی,9100372941445.0,0.001788
1400-07,مهر 1400,سایر مدیران,صندوق در صندوق,1525436684398.0,0.0003
1400-07,مهر 1400,سایر مدیران,مختلط,14730193132903.0,0.002894
1400-07,مهر 1400,سایر مدیران,پروژه‌ای,10577454449599.0,0.002078
1400-07,مهر 1400,سایر مدیران,کالایی,33012019224140.0,0.006485
1400-07,مهر 1400,سبد گردان اقتصاد بیدار,اختصاصی بازارگردانی,374367528801.0,7.4e-05
1400-07,مهر 1400,سبد گردان اقتصاد بیدار,درآمد ثابت,2814625052115.0,0.000553
1400-07,مهر 1400,سبد گردان اقتصاد بیدار,سهامی,4318789365753.0,0.000848
1400-07,مهر 1400,سبد گردان کاریزما,اختصاصی بازارگردانی,15329490789784.0,0.003011
1400-07,مهر 1400,سبد گردان کاریزما,درآمد ثابت,133895199273580.0,0.026302
1400-07,مهر 1400,سبد گردان کاریزما,سهامی,8399587624848.0,0.00165
1400-07,مهر 1400,سبد گردان کاریزما,شاخصی,2510134968327.0,0.000493
1400-07,مهر 1400,سبد گردان کاریزما,مختلط,361070545960.0,7.1e-05
1400-07,مهر 1400,سبد گردان کاریزما,کالایی,1107760645618.0,0.000218
1400-07,مهر 1400,سبدگردان آگاه,اختصاصی بازارگردانی,25599519490701.0,0.005029
1400-07,مهر 1400,سبدگردان آگاه,درآمد ثابت,39665249932981.0,0.007792
1400-07,مهر 1400,سبدگردان آگاه,سهامی,24045553221384.0,0.004724
1400-07,مهر 1400,سبدگردان آگاه,مختلط,201565755094.0,4e-05
1400-07,مهر 1400,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,1273401984476.0,0.00025
1400-07,مهر 1400,سبدگردان توسعه فیروزه,جسورانه,151688274663.0,3e-05
1400-07,مهر 1400,سبدگردان توسعه فیروزه,خصوصی,1023262691225.0,0.000201
1400-07,مهر 1400,سبدگردان توسعه فیروزه,درآمد ثابت,2336519930886.0,0.000459
1400-07,مهر 1400,سبدگردان توسعه فیروزه,سهامی,1546500745529.0,0.000304
1400-07,مهر 1400,سبدگردان توسعه فیروزه,شاخصی,2686811183694.0,0.000528
1400-07,مهر 1400,سبدگردان فارابی,اختصاصی بازارگردانی,4710584106168.0,0.000925
1400-07,مهر 1400,سبدگردان فارابی,درآمد ثابت,10817142409944.0,0.002125
1400-07,مهر 1400,سبدگردان فارابی,سهامی,6410947492332.0,0.001259
1400-07,مهر 1400,سبدگردان مفید,اختصاصی بازارگردانی,4545090732036.0,0.000893
1400-07,مهر 1400,سبدگردان مفید,درآمد ثابت,155693554529637.0,0.030585
1400-07,مهر 1400,سبدگردان مفید,سهامی,103957222683326.0,0.020421
1400-07,مهر 1400,سبدگردان مفید,مختلط,4041307091128.0,0.000794
1400-07,مهر 1400,سبدگردان مفید,کالایی,2627753932843.0,0.000516
1400-07,مهر 1400,مشاور سرمایه گذاری ترنج,اختصاصی بازارگردانی,2689150245264.0,0.000528
1400-07,مهر 1400,مشاور سرمایه گذاری ترنج,درآمد ثابت,12756683744861.0,0.002506
1400-07,مهر 1400,مشاور سرمایه گذاری ترنج,سهامی,9317253164825.0,0.00183
1400-08,آبان 1400,سایر مدیران,اختصاصی بازارگردانی,620115477869472.0,0.12272
1400-08,آبان 1400,سایر مدیران,اهرمی,1541258058425.0,0.000305
1400-08,آبان 1400,سایر مدیران,بازنشستگی,14315180748999.0,0.002833
1400-08,آبان 1400,سایر مدیران,بخشی,198492617668109.0,0.039281
1400-08,آبان 1400,سایر مدیران,جسورانه,3654996936524.0,0.000723
1400-08,آبان 1400,سایر مدیران,خصوصی,10522584994321.0,0.002082
1400-08,آبان 1400,سایر مدیران,درآمد ثابت,3418342213050247.0,0.676484
1400-08,آبان 1400,سایر مدیران,سهامی,147657599441322.0,0.029221
1400-08,آبان 1400,سایر مدیران,شاخصی,8936335592853.0,0.001768
1400-08,آبان 1400,سایر مدیران,صندوق در صندوق,1531852812103.0,0.000303
1400-08,آبان 1400,سایر مدیران,مختلط,14274108121958.0,0.002825
1400-08,آبان 1400,سایر مدیران,پروژه‌ای,10577282061741.0,0.002093
1400-08,آبان 1400,سایر مدیران,کالایی,36609124249189.0,0.007245
1400-08,آبان 1400,سبد گردان اقتصاد بیدار,اختصاصی بازارگردانی,401939551011.0,8e-05
1400-08,آبان 1400,سبد گردان اقتصاد بیدار,درآمد ثابت,4610250319883.0,0.000912
1400-08,آبان 1400,سبد گردان اقتصاد بیدار,سهامی,3969839679708.0,0.000786
1400-08,آبان 1400,سبد گردان کاریزما,اختصاصی بازارگردانی,14944998329248.0,0.002958
1400-08,آبان 1400,سبد گردان کاریزما,درآمد ثابت,121309491639724.0,0.024007
1400-08,آبان 1400,سبد گردان کاریزما,سهامی,7989558482657.0,0.001581
1400-08,آبان 1400,سبد گردان کاریزما,شاخصی,2388838239916.0,0.000473
1400-08,آبان 1400,سبد گردان کاریزما,مختلط,348207860902.0,6.9e-05
1400-08,آبان 1400,سبد گردان کاریزما,کالایی,1310961067708.0,0.000259
1400-08,آبان 1400,سبدگردان آگاه,اختصاصی بازارگردانی,25054202343389.0,0.004958
1400-08,آبان 1400,سبدگردان آگاه,درآمد ثابت,39813850291949.0,0.007879
1400-08,آبان 1400,سبدگردان آگاه,سهامی,23538952191773.0,0.004658
1400-08,آبان 1400,سبدگردان آگاه,مختلط,200984718406.0,4e-05
1400-08,آبان 1400,سبدگردان توسعه فیروزه,اختصاصی بازارگردانی,1278369915738.0,0.000253
1400-08,آبان 1400,سبدگردان توسعه فیروزه,جسورانه,205128419991.0,4.1e-05
1400-08,آبان 1400,سبدگردان توسعه فیروزه,خصوصی,1023369605058.0,0.000203
1400-08,آبان 1400,سبدگردان توسعه فیروزه,درآمد ثابت,2386660270483.0,0.000472
1400-08,آبان 1400,سبدگردان توسعه فیروزه,سهامی,1411802667089.0,0.000279
1400-08,آبان 1400,سبدگردان توسعه فیروزه,شاخصی,2646354247851.0,0.000524
1400-08,آبان 1400,سبدگردان فارابی,اختصاصی بازارگردانی,4507920314868.0,0.000892
1400-08,آبان 1400,سبدگردان فارابی,درآمد ثابت,9869522988917.0,0.001953
1400-08,آبان 1400,سبدگردان فارابی,سهامی,6058608290258.0,0.001199
1400-08,آبان 1400,سبدگردان مفید,اختصاصی بازارگردانی,4375096381907.0,0.000866
1400-08,آبان 1400,سبدگردان مفید,درآمد ثابت,152147662580549.0,0.03011
1400-08,آبان 1400,سبدگردان مفید,سهامی,101114524922463.0,0.02001
1400-08,آبان 1400,سبدگردان مفید,مختلط,3958827894377.0,0.000783
1400-08,آبان 1400,سبدگردان مفید,کالایی,2875025795258.0,0.000569
1400-08,آبان 1400,مشاور سرمایه گذاری ترنج,اختصاصی بازارگردانی,3392745842886.0,0.000671
1400-08,آبان 1400,مشاور سرمایه گذاری ترنج,درآمد ثابت,13718247961782.0,0.002715
1400-08,آبان 1400,مشاور سرمایه گذاری ترنج,سهامی,8970677890863.0,0.001775
1400-08,آبان 1400,مشاور سرمایه گذاری ترنج,مختلط,709880054042.0,0.00014
1400-09,آذر 1400,سایر مدیران,اختصاصی بازارگردانی,595968746563073.0,0.119828
1400-09,آذر 1400,سایر مدیران,اهرمی,1541347071964.0,0.00031
1400-09,آذر 1400,سایر مدیران,بازنشستگی,13428979751377.0,0.0027
1400-09,آذر 1400,سایر مدیران,بخشی,187904064799532.0,0.037781
1400-09,آذر 1400,سایر مدیران,جسورانه,3680608668224.0,0.00074
1400-09,آذر 1400,سایر مدیران,خصوصی,10559204783273.0,0.002123
1400-09,آذر 1400,سایر مدیران,درآمد ثابت,3398505369264937.0,0.683317
1400-09,آذر 1400,سایر مدیران,سهامی,135960401164002.0,0.027337
1400-09,آذر 1400,سایر مدیران,شاخصی,8402590586953.0,0.001689
1400-09,آذر 1400,سایر مدیران,صندوق در صندوق,1531795648111.0,0.000308
1400-09,آذر 1400,سایر مدیران,مختلط,13539663761841.0,0.002722
